date_id,T_name,T_irret,T_close,T_settle,TF_name,TF_irret,TF_close,TF_settle,FutYHret,quan90,quan80,quan70,quan60,quan50,quan40,quan30,quan20,quan10,position_T90,position_TF90,position_T80,position_TF80,position_T70,position_TF70,position_T60,position_TF60,position_T,position_TF,lag_position_T,lag_position_TF,ZHJE,KCSS,XZZJ,position_T_ZS,position_TF_ZS,MAXJZ,MINJZ,ismax,Drawdowns,FCKC,ZHJE1,KCSS1,XZZJ1
2020/4/2,T2006.CFE,0.0269,101.87,101.855,TF2006.CFE,0.024,102.465,102.45,29.0,26.4,24.0,23.0,21.8,21.16,20.53,19.67,18.87,17.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1556997,25,-901803,0,0,2437006,1351997,0,0.44522212912073256,0.1516275553865874,8772881,0,8772881
2020/4/3,T2006.CFE,0.027366667,101.5,101.575,TF2006.CFE,0.024166667000000003,102.345,102.385,32.0,27.03,24.07,23.0,22.0,21.33,20.67,19.67,19.0,17.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1406996,25,-1050244,0,0,2437006,1351997,0,0.44522212912073256,0.04067982399369229,8772881,0,8772881
2020/4/7,T2006.CFE,0.0261,102.305,102.345,TF2006.CFE,0.021833332999999996,103.34,103.345,42.67,27.33,24.33,23.0,22.0,21.33,20.67,19.9,19.0,17.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,256996,25,-2223284,0,0,2437006,256996,0,0.8945443712489833,0.0,8772881,0,8772881
2020/4/8,T2006.CFE,0.0258,102.675,102.505,TF2006.CFE,0.0212,103.77,103.615,46.0,27.4,24.4,23.1,22.0,21.5,20.67,20.0,19.0,17.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-123003,25,-2609763,0,0,2437006,-123003,0,1.0504729984251167,-0.0,8772881,0,8772881
2020/4/9,T2006.CFE,0.026133332999999998,102.38,102.31,TF2006.CFE,0.021233332999999997,103.655,103.595,49.0,28.03,24.74,23.33,22.0,21.67,20.87,20.0,19.26,17.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-278003,25,-2764283,0,0,2437006,-278003,0,1.1140756321486283,-0.0,8772881,0,8772881
2020/4/10,T2006.CFE,0.026433333,102.195,102.125,TF2006.CFE,0.0219,103.375,103.315,45.33,28.33,25.0,23.33,22.13,21.67,21.0,20.0,19.33,17.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,96997,25,-2382563,0,0,2437006,-278003,0,1.1140756321486283,-1.3489063067664737,8772881,0,8772881
2020/4/13,T2006.CFE,0.026233332999999998,102.23,102.245,TF2006.CFE,0.0216,103.455,103.445,46.33,28.36,25.13,23.33,22.33,21.67,21.0,20.0,19.33,17.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-43002,25,-2525682,0,0,2437006,-278003,0,1.1140756321486283,-0.845318215990475,8772881,0,8772881
2020/4/14,T2006.CFE,0.0263,102.215,102.23,TF2006.CFE,0.021366667000000002,103.59,103.55,49.33,28.7,25.67,23.33,22.47,21.67,21.0,20.23,19.6,17.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-268002,25,-2753202,0,0,2437006,-278003,0,1.1140756321486283,-0.035974431930590675,8772881,0,8772881
2020/4/15,T2006.CFE,0.0259,102.43,102.47,TF2006.CFE,0.020633333,103.815,103.85,52.67,29.27,25.8,23.43,22.67,21.67,21.0,20.33,19.67,18.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-628001,25,-3120401,0,0,2437006,-628001,0,1.2576936618128967,-0.0,8772881,0,8772881
2020/4/16,T2006.CFE,0.0257,102.59,102.585,TF2006.CFE,0.020866667,103.8,103.76,48.33,31.7,26.33,23.77,22.8,21.67,21.0,20.33,19.67,18.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-333001,25,-2823241,0,0,2437006,-628001,0,1.2576936618128967,-0.46974447492918003,8772881,0,8772881
2020/4/17,T2006.CFE,0.026000000000000002,102.31,102.38,TF2006.CFE,0.021,103.655,103.7,50.0,32.0,26.46,24.0,23.0,21.84,21.2,20.57,19.67,18.93,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-418000,25,-2906800,0,0,2437006,-628001,0,1.2576936618128967,-0.3343959643376364,8772881,0,8772881
2020/4/20,T2006.CFE,0.0265,102.125,102.08,TF2006.CFE,0.021066667,103.715,103.67,54.33,33.07,27.07,24.1,23.0,22.0,21.33,20.67,19.67,19.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-657999,25,-3146079,0,0,2437006,-657999,0,1.2700030283060444,-0.0,8772881,0,8772881
2020/4/21,T2006.CFE,0.0264,102.18,102.16,TF2006.CFE,0.020533333,104.03,103.91,58.67,42.94,27.33,24.33,23.0,22.0,21.33,20.67,19.93,19.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1057998,25,-3551838,0,0,2437006,-1057998,0,1.4341384469303728,-0.0,8772881,0,8772881
2020/4/22,T2006.CFE,0.0259,102.445,102.465,TF2006.CFE,0.019433333,104.35,104.36,64.67,45.4,27.46,24.43,23.13,22.0,21.53,20.67,20.0,19.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1652997,25,-4157637,0,0,2437006,-1652997,0,1.6782900821746027,-0.0,8772881,0,8772881
2020/4/23,T2006.CFE,0.024833333,103.085,103.12,TF2006.CFE,0.019,104.51,104.545,58.33,46.03,28.07,24.77,23.33,22.0,21.67,20.9,20.0,19.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1367997,25,-3877077,0,0,2437006,-1652997,0,1.6782900821746027,-0.17241410601471147,8772881,0,8772881
2020/4/24,T2006.CFE,0.0247,103.315,103.21,TF2006.CFE,0.019233333000000002,104.55,104.44,54.67,46.53,28.33,25.0,23.33,22.16,21.67,21.0,20.0,19.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1067997,25,-3574557,0,0,2437006,-1652997,0,1.6782900821746027,-0.3539026386617762,8772881,0,8772881
2020/4/27,T2006.CFE,0.0249,103.105,103.065,TF2006.CFE,0.0191,104.525,104.5,58.0,48.4,28.4,25.2,23.33,22.33,21.67,21.0,20.0,19.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1332997,25,-3840997,0,0,2437006,-1652997,0,1.6782900821746027,-0.193587768156869,8772881,0,8772881
2020/4/28,T2006.CFE,0.024633332999999997,103.26,103.245,TF2006.CFE,0.0185,104.785,104.765,61.33,49.03,28.74,25.67,23.33,22.5,21.67,21.0,20.26,19.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1682996,25,-4197356,0,0,2437006,-1682996,0,1.690599859007323,-0.0,8772881,0,8772881
2020/4/29,T2006.CFE,0.0244,103.47,103.39,TF2006.CFE,0.0177,105.195,105.105,67.0,49.4,29.53,25.87,23.47,22.67,21.67,21.0,20.33,19.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-2217996,25,-4740516,0,0,2437006,-2217996,0,1.9101315302465403,-0.0,8772881,0,8772881
2020/4/30,T2006.CFE,0.025033332999999998,102.94,102.995,TF2006.CFE,0.0179,104.985,105.015,71.33,50.27,31.74,26.33,23.8,22.84,21.67,21.0,20.33,19.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-2432995,25,-4953355,0,0,2437006,-2432995,0,1.9983541279750645,-0.0,8772881,0,8772881
2020/5/6,T2006.CFE,0.0256,102.635,102.66,TF2006.CFE,0.0183,104.765,104.825,73.0,52.84,32.0,26.53,24.0,23.0,21.87,21.23,20.6,19.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-2387995,25,-4903795,0,0,2437006,-2432995,0,1.9983541279750645,-0.018495722350436398,8772881,0,8772881
2020/5/7,T2006.CFE,0.0263,102.105,102.2,TF2006.CFE,0.019566667,104.255,104.305,67.33,54.36,34.13,27.1,24.13,23.0,22.0,21.33,20.67,19.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1807995,25,-4311315,0,0,2437006,-2432995,0,1.9983541279750645,-0.25688503264494994,8772881,0,8772881
2020/5/8,T2006.CFE,0.0264,102.14,102.165,TF2006.CFE,0.019533333,104.335,104.315,68.67,55.0,43.2,27.33,24.33,23.0,22.0,21.33,20.67,19.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1862994,25,-4366554,0,0,2437006,-2432995,0,1.9983541279750645,-0.23427956078824658,8772881,0,8772881
2020/5/11,T2006.CFE,0.0272,101.635,101.665,TF2006.CFE,0.0204,103.91,103.955,68.0,58.03,45.46,27.53,24.47,23.16,22.0,21.57,20.67,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1642994,25,-4137914,0,0,2437006,-2432995,0,1.9983541279750645,-0.32470309227926897,8772881,0,8772881
2020/5/12,T2006.CFE,0.0268,101.895,101.915,TF2006.CFE,0.020233333,104.02,104.02,65.67,58.36,46.07,28.1,24.8,23.33,22.0,21.67,20.93,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1522993,25,-4019473,0,0,2437006,-2432995,0,1.9983541279750645,-0.3740254295631516,8772881,0,8772881
2020/5/13,T2006.CFE,0.027233333,101.655,101.66,TF2006.CFE,0.020233333,104.065,104.035,70.0,58.94,46.73,28.33,25.0,23.33,22.2,21.67,21.0,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1807993,25,-4304833,0,0,2437006,-2432995,0,1.9983541279750645,-0.25688585467705444,8772881,0,8772881
2020/5/14,T2006.CFE,0.027266667,101.695,101.625,TF2006.CFE,0.020033333,104.175,104.115,72.33,61.66,48.46,28.43,25.27,23.33,22.33,21.67,21.0,20.0,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-2002992,25,-4501752,0,0,2437006,-2432995,0,1.9983541279750645,-0.17673813550788225,8772881,0,8772881
2020/5/15,T2009.CFE,0.0281,101.12,101.135,TF2009.CFE,0.020933333000000002,103.61,103.64,71.67,64.77,49.07,28.77,25.67,23.33,22.53,21.67,21.0,20.3,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1542992,25,-4030352,0,0,2437006,-2432995,0,1.9983541279750645,-0.3658055195345654,8772881,0,8772881
2020/5/18,T2009.CFE,0.028999999999999998,100.61,100.605,TF2009.CFE,0.022033333,103.165,103.19,69.67,65.8,49.46,29.8,25.93,23.5,22.67,21.67,21.0,20.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-1172991,25,-3649551,0,0,2437006,-2432995,0,1.9983541279750645,-0.517881869876428,8772881,0,8772881
2020/5/19,T2009.CFE,0.0287,100.7,100.765,TF2009.CFE,0.0224,102.955,103.045,63.0,65.8,50.53,31.77,26.33,23.84,22.87,21.67,21.0,20.33,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-722991,25,-3196071,0,0,2437006,-2432995,0,1.9983541279750645,-0.702839093380792,8772881,0,8772881
2020/5/20,T2009.CFE,0.028333333,100.93,101.0,TF2009.CFE,0.022833332999999997,102.785,102.865,55.0,65.8,53.0,32.0,26.6,24.0,23.0,21.9,21.26,20.64,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-127990,25,-2596750,0,0,2437006,-2432995,0,1.9983541279750645,-0.9473940554748366,8772881,0,8772881
2020/5/21,T2009.CFE,0.028166667000000003,101.04,101.085,TF2009.CFE,0.022933332999999997,102.79,102.815,52.33,65.8,53.0,35.2,27.13,24.16,23.0,22.0,21.33,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,57009,25,-2410551,0,0,2437006,-2432995,0,1.9983541279750645,-1.0234316141216895,8772881,0,8772881
2020/5/22,T2009.CFE,0.027366667,101.725,101.605,TF2009.CFE,0.0218,103.455,103.28,55.67,65.8,54.4,43.47,27.33,24.33,23.0,22.0,21.33,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,-352990,25,-2831710,0,0,2437006,-2432995,0,1.9983541279750645,-0.8549154437226546,8772881,0,8772881
2020/5/25,T2009.CFE,0.027966667,101.215,101.225,TF2009.CFE,0.022766667,102.865,102.89,52.0,65.8,54.4,45.53,27.6,24.5,23.2,22.0,21.6,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,47009,25,-2422351,0,0,2437006,-2432995,0,1.9983541279750645,-1.0193214535993704,8772881,0,8772881
2020/5/26,T2009.CFE,0.0286,100.795,100.83,TF2009.CFE,0.0238,102.435,102.48,48.0,65.8,54.4,46.1,28.13,24.84,23.33,22.0,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,472008,25,-1987512,0,0,2437006,-2432995,0,1.9983541279750645,-1.194002864781884,8772881,0,8772881
2020/5/27,T2009.CFE,0.028566667,100.925,100.86,TF2009.CFE,0.0245,102.235,102.205,40.67,65.8,54.4,46.1,28.33,25.0,23.33,22.23,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1052008,25,-1400912,0,0,2437006,-2432995,0,1.9983541279750645,-1.4323921750763977,8772881,0,8772881
2020/5/28,T2009.CFE,0.027966667,101.18,101.23,TF2009.CFE,0.0237,102.525,102.52,42.67,65.8,54.4,46.1,28.47,25.34,23.33,22.33,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,792008,25,-1668472,0,0,2437006,-2432995,0,1.9983541279750645,-1.3255280014960984,8772881,0,8772881
2020/5/29,T2009.CFE,0.028266667000000002,100.985,101.05,TF2009.CFE,0.0237,102.48,102.515,45.67,65.8,54.4,46.1,28.8,25.67,23.33,22.57,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,622007,25,-1838353,0,0,2437006,-2432995,0,1.9983541279750645,-1.2556548616006198,8772881,0,8772881
2020/6/1,T2009.CFE,0.0287,100.805,100.77,TF2009.CFE,0.0239,102.42,102.42,48.0,65.8,54.4,46.83,30.07,26.0,23.53,22.67,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,532006,25,-1926074,0,0,2437006,-2432995,0,1.9983541279750645,-1.2186630058836947,8772881,0,8772881
2020/6/2,T2009.CFE,0.0292,100.3,100.48,TF2009.CFE,0.025066667,101.8,101.955,41.33,65.8,54.4,46.83,31.8,26.33,23.87,22.9,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1172006,25,-1274914,0,0,2437006,-2432995,0,1.9983541279750645,-1.4817132793121235,8772881,0,8772881
2020/6/3,T2009.CFE,0.0295,100.375,100.305,TF2009.CFE,0.025233332999999997,101.945,101.895,42.67,65.8,54.4,46.83,32.0,26.66,24.0,23.0,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1117006,25,-1328474,0,0,2437006,-2432995,0,1.9983541279750645,-1.459107396439368,8772881,0,8772881
2020/6/4,T2009.CFE,0.0298,100.105,100.105,TF2009.CFE,0.025866667000000003,101.59,101.635,39.33,65.8,54.4,46.83,34.93,27.16,24.2,23.0,21.67,20.67,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1437005,25,-1002235,0,0,2437006,-2432995,0,1.9983541279750645,-1.5906321221375301,8772881,0,8772881
2020/6/5,T2009.CFE,0.0302,99.845,99.86,TF2009.CFE,0.0264,101.38,101.415,38.0,65.8,54.4,46.83,38.53,27.33,24.33,23.0,21.67,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1632004,25,-801956,0,0,2437006,-2432995,0,1.9983541279750645,-1.6707798413067023,8772881,0,8772881
2020/6/8,T2009.CFE,0.0297,100.175,100.175,TF2009.CFE,0.026000000000000002,101.635,101.585,37.0,65.8,54.4,46.83,38.53,27.66,24.53,23.23,21.93,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1607004,25,-831036,0,0,2437006,-2432995,0,1.9983541279750645,-1.6605044400009041,8772881,0,8772881
2020/6/9,T2009.CFE,0.0298,100.05,100.1,TF2009.CFE,0.025666667,101.625,101.715,41.33,65.8,54.4,46.83,39.87,28.16,24.87,23.33,21.93,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1272003,25,-1169157,0,0,2437006,-2432995,0,1.9983541279750645,-1.5228136514871589,8772881,0,8772881
2020/6/10,T2009.CFE,0.0299,100.125,100.045,TF2009.CFE,0.026033333,101.59,101.57,38.67,65.8,54.4,46.83,39.87,28.33,25.0,23.33,21.93,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1507003,25,-930677,0,0,2437006,-2432995,0,1.9983541279750645,-1.61940242376166,8772881,0,8772881
2020/6/11,T2009.CFE,0.029233332999999997,100.44,100.445,TF2009.CFE,0.025666667,101.705,101.72,35.67,65.8,54.4,46.83,39.87,28.5,25.4,23.33,21.93,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1607002,25,-834278,0,0,2437006,-2432995,0,1.9983541279750645,-1.6605036179687997,8772881,0,8772881
2020/6/12,T2009.CFE,0.0289,100.655,100.66,TF2009.CFE,0.025266667000000003,101.885,101.88,36.33,65.8,54.4,46.83,39.87,28.84,25.67,23.33,21.93,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1502002,25,-943117,0,0,2437006,-2432995,0,1.9983541279750645,-1.6173469324844483,8772881,0,8772881
2020/6/15,T2009.CFE,0.028466667,100.785,100.905,TF2009.CFE,0.024866667000000002,101.98,102.04,36.0,65.8,54.4,46.83,39.87,30.34,26.07,23.33,21.93,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1427001,25,-1021959,0,0,2437006,-2432995,0,1.9983541279750645,-1.5865203175510019,8772881,0,8772881
2020/6/16,T2009.CFE,0.0297,100.16,100.19,TF2009.CFE,0.026166667,101.47,101.515,35.33,65.8,54.4,46.83,39.87,31.84,26.33,23.57,21.93,20.97,1,-2,1,-2,1,-2,1,-2,4,-8,4.0,-8.0,1762001,25,-674359,0,0,2437006,-2432995,0,1.9983541279750645,-1.724210695048695,8772881,0,8772881
2020/6/17,T2009.CFE,0.0298,100.065,100.125,TF2009.CFE,0.0266,101.3,101.35,32.0,65.8,54.4,46.83,39.87,32.0,26.73,23.9,21.93,20.97,0,0,0,0,0,0,0,0,0,0,4.0,-8.0,2027001,25,-405399,0,0,2437006,-2432995,0,1.9983541279750645,-1.833129948890154,8772881,0,8772881
2020/6/18,T2009.CFE,0.029733332999999997,100.195,100.135,TF2009.CFE,0.0266,101.385,101.34,31.33,65.8,54.4,46.83,39.87,32.0,27.2,24.23,21.93,20.97,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/6/19,T2009.CFE,0.0298,100.22,100.095,TF2009.CFE,0.0268,101.37,101.28,30.0,65.8,54.4,46.83,39.87,32.0,27.33,24.23,21.93,20.97,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/6/22,T2009.CFE,0.0299,99.95,100.025,TF2009.CFE,0.026633333,101.225,101.33,32.67,65.8,54.4,46.83,39.87,32.0,27.73,24.23,21.93,20.97,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/6/23,T2009.CFE,0.0302,99.91,99.82,TF2009.CFE,0.0271,101.285,101.16,31.0,65.8,54.4,46.83,39.87,32.0,28.2,24.57,21.93,20.97,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/6/24,T2009.CFE,0.0297,100.145,100.16,TF2009.CFE,0.026033333,101.6,101.575,36.67,65.8,54.4,46.83,39.87,32.34,28.33,24.9,21.93,20.97,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/6/29,T2009.CFE,0.0296,100.19,100.245,TF2009.CFE,0.0258,101.62,101.665,38.0,65.8,54.4,46.83,39.87,34.0,28.53,25.0,21.93,20.97,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/6/30,T2009.CFE,0.0295,100.315,100.275,TF2009.CFE,0.025833332999999997,101.66,101.655,36.67,65.8,54.4,46.83,39.87,35.5,28.87,25.47,22.26,21.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/7/1,T2009.CFE,0.0296,100.25,100.235,TF2009.CFE,0.025933333,101.605,101.61,36.67,65.8,54.4,46.83,39.87,35.84,29.6,26.13,22.6,21.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/7/2,T2009.CFE,0.0295,100.275,100.285,TF2009.CFE,0.025766667000000004,101.685,101.675,37.33,65.8,54.4,46.83,39.87,36.16,30.6,26.33,22.93,21.0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/7/3,T2009.CFE,0.03,99.965,99.99,TF2009.CFE,0.026000000000000002,101.555,101.59,40.0,65.8,54.4,46.83,40.27,36.5,31.2,26.8,23.0,21.3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/7/6,T2009.CFE,0.0311,98.935,99.07,TF2009.CFE,0.0282,100.5,100.705,29.0,65.8,54.4,46.83,40.27,36.5,31.2,27.23,23.26,21.33,0,0,0,0,0,0,-1,2,-1,2,0.0,0.0,2027001,0,2027001,0,0,0,0,0,0.0,0.0,8772881,0,8772881
2020/7/7,T2009.CFE,0.0312,98.97,98.985,TF2009.CFE,0.028466667,100.615,100.6,27.33,65.8,54.4,46.83,40.27,36.5,31.2,27.33,23.6,21.64,0,0,0,0,-1,2,-1,2,-2,4,-1.0,2.0,2002000,20,1519120,-1,2,2002000,2002000,0,0.0,0.0,8660380,90,6487420
2020/7/8,T2009.CFE,0.0318,98.535,98.515,TF2009.CFE,0.029266667000000003,100.3,100.285,25.33,65.8,54.4,46.83,40.27,36.5,31.2,27.33,24.2,21.64,0,0,0,0,-1,2,-1,2,-2,4,-2.0,4.0,1938000,20,975264,-2,4,2002000,1938000,0,0.03196803196803197,0.0,8372380,90,4040068
2020/7/9,T2009.CFE,0.0318,98.435,98.47,TF2009.CFE,0.0295,100.17,100.205,23.0,65.8,54.4,46.83,40.27,36.5,31.2,27.33,23.6,21.64,0,0,-1,2,-1,2,-1,2,-3,6,-2.0,4.0,1892000,20,930032,-2,4,2002000,1892000,0,0.054945054945054944,0.0,8165380,90,3836524
2020/7/10,T2009.CFE,0.031666667,98.57,98.61,TF2009.CFE,0.028999999999999998,100.365,100.395,26.67,65.8,54.4,46.83,40.27,36.5,31.2,27.33,23.6,21.64,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2035999,20,590311,-3,6,2035999,2035999,0,0.0,0.0,8813379,90,2307783
2020/7/13,T2009.CFE,0.0319,98.38,98.4,TF2009.CFE,0.0296,100.13,100.16,23.0,65.8,54.4,46.83,40.27,36.5,31.2,27.33,23.26,21.64,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1879998,20,437694,-3,6,2035999,1879998,0,0.07662135393976127,0.0,8111378,90,1621010
2020/7/14,T2009.CFE,0.031666667,98.62,98.61,TF2009.CFE,0.029066667,100.29,100.365,26.0,65.8,54.4,46.83,40.27,36.5,31.2,27.33,23.26,21.64,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,1999998,20,554742,-3,6,2035999,1879998,0,0.07662135393976127,0.06382985513814377,8651378,90,2147726
2020/7/15,T2009.CFE,0.0312,99.025,98.955,TF2009.CFE,0.028433332999999998,100.695,100.62,27.67,65.8,54.4,46.83,40.27,36.5,31.2,27.33,23.26,21.64,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2098998,20,650069,-3,6,2098998,2098998,0,0.0,0.0,9096878,90,2576701
2020/7/16,T2009.CFE,0.0309,99.27,99.26,TF2009.CFE,0.0279,100.87,100.825,30.0,65.8,54.4,46.83,40.27,36.5,31.2,27.57,23.6,21.64,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2161997,20,710117,-3,6,2161997,2161997,0,0.0,0.0,9380377,90,2846917
2020/7/17,T2009.CFE,0.031,99.185,99.125,TF2009.CFE,0.028066667000000003,100.805,100.77,29.33,65.8,54.4,46.83,40.27,36.5,31.2,27.9,24.47,21.64,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2176996,20,725908,-3,6,2176996,2176996,0,0.0,0.0,9447876,90,2917980
2020/7/20,T2009.CFE,0.031,99.245,99.18,TF2009.CFE,0.027866667,100.89,100.835,31.33,65.8,54.4,46.83,40.27,36.5,31.33,28.23,25.2,21.67,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2221995,20,769971,-3,6,2221995,2221995,0,0.0,0.0,9650375,90,3116267
2020/7/21,T2009.CFE,0.0308,99.385,99.34,TF2009.CFE,0.0273,101.105,101.06,35.0,65.8,54.4,46.83,40.27,36.5,31.53,28.33,25.87,21.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2395995,20,940731,-3,6,2395995,2395995,0,0.0,0.0,10433375,90,3884687
2020/7/22,T2009.CFE,0.0304,99.77,99.675,TF2009.CFE,0.0268,101.325,101.255,36.0,65.8,54.4,46.83,40.27,36.5,31.87,28.57,26.26,22.3,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2428994,20,970922,-3,6,2428994,2428994,0,0.0,0.0,10581874,90,4020550
2020/7/23,T2009.CFE,0.0303,99.655,99.715,TF2009.CFE,0.0269,101.2,101.24,34.0,65.8,54.4,46.83,40.27,36.5,32.0,28.9,26.33,22.64,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2386993,20,929137,-3,6,2428994,2386993,0,0.01729152068716514,0.0,10392873,90,3832521
2020/7/24,T2009.CFE,0.03,99.985,99.95,TF2009.CFE,0.0266,101.39,101.35,34.0,65.8,54.4,46.83,40.27,36.5,32.0,29.0,26.6,22.97,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2377992,20,918552,-3,6,2428994,2377992,0,0.020997170021827966,0.0,10352372,90,3784892
2020/7/27,T2009.CFE,0.0302,99.855,99.83,TF2009.CFE,0.0268,101.295,101.26,34.0,65.8,54.4,46.83,40.27,36.5,32.4,29.23,27.2,23.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2341992,20,883848,-3,6,2428994,2341992,0,0.03581812058819413,0.0,10190372,90,3628724
2020/7/28,T2009.CFE,0.0306,99.5,99.52,TF2009.CFE,0.027366667,101.05,101.05,32.33,65.8,54.4,46.83,40.27,36.5,32.53,29.8,27.33,23.0,0,0,-1,2,-1,2,-1,2,-3,6,-3.0,6.0,2275991,20,820871,-3,6,2428994,2275991,0,0.06299027498627004,0.0,9893371,90,3345331
