"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"1043",2020-04-27,"T2006.CFE",0.0249,103.105,103.065,"TF2006.CFE",0.0191,104.525,104.5,58,48.2175727858039,42.8214119125852,37.4252510393666,32.0290901661479,26.6329292929293,21.2367684197107,15.840607546492,10.4444466732734,5.04828580005474,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632100.00000012,41,0.111827464864771,0.0536111962406804,4894500.00000014,4632100.00000012,1,4632100.00000012,4684580.00000012,-0.0536111962406804
"1044",2020-04-28,"T2006.CFE",0.024633333,103.26,103.245,"TF2006.CFE",0.0185,104.785,104.765,61.33,49.4455535511777,43.8450995068176,38.2446454624575,32.6441914180974,27.0437373737374,21.4432833293773,15.8428292850172,10.2423752406572,4.64192119629709,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632100.00000012,41,1,0.175911737664718,4894500.00000014,4033500.00000015,1,4033500.00000015,4205700.00000015,0
"1045",2020-04-29,"T2006.CFE",0.0244,103.47,103.39,"TF2006.CFE",0.0177,105.195,105.105,67,50.8396314797084,45.0009104784681,39.1621894772279,33.3234684759877,27.4847474747475,21.6460264735073,15.807305472267,9.9685844710268,4.12986346978658,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632100.00000012,41,1,0.380304423332298,4894500.00000014,3033100.00000015,1,3033100.00000015,3405380.00000015,0
"1046",2020-04-30,"T2006.CFE",0.025033333,102.94,102.995,"TF2006.CFE",0.0179,104.985,105.015,71.33,52.5667203356168,46.4199644941369,40.2732086526569,34.1264528111769,27.979696969697,21.832941128217,15.686185286737,9.53942944525707,3.39267360377711,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632100.00000012,41,1,0.417162120747768,4894500.00000014,2852700.00000013,1,2852700.00000013,3261060.00000013,0
"1047",2020-05-06,"T2006.CFE",0.0256,102.635,102.66,"TF2006.CFE",0.0183,104.765,104.825,73,54.520183808938,48.0189004829661,41.5176171569942,35.0163338310224,28.5150505050505,22.0137671790786,15.5124838531068,9.01120052713489,2.50991720116302,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632100.00000012,41,1,0.417162120747768,4894500.00000014,2852700.00000013,1,3074100.00000014,3261060.00000013,0
"1048",2020-05-07,"T2006.CFE",0.0263,102.105,102.2,"TF2006.CFE",0.019566667,104.255,104.305,67.33,56.4872240641579,49.6297109774113,42.7721978906648,35.9146848039183,29.0571717171717,22.1996586304252,15.3421455436786,8.4846324569321,1.62711937018557,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632100.00000012,41,1,0.417162120747768,4894500.00000014,2852700.00000013,1,3877700.00000015,3261060.00000013,0
"1049",2020-05-08,"T2006.CFE",0.0264,102.14,102.165,"TF2006.CFE",0.019533333,104.335,104.315,68.67,57.9579932846707,50.8531414281495,43.7482895716283,36.6434377151071,29.5385858585859,22.4337340020647,15.3288821455435,8.22403028902225,1.11917843250105,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4632100.00000012,46,1,0.417162120747768,4632100.00000012,4632100.00000012,0,4632100.00000012,3261060.00000013,0
"1050",2020-05-11,"T2006.CFE",0.0272,101.635,101.665,"TF2006.CFE",0.0204,103.91,103.955,68,59.4446079288671,52.0935317042261,44.7424554795851,37.391379254944,30.040303030303,22.689226805662,15.338150581021,7.98707435637999,0.635998131738976,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,5266900.00000012,46,0.128772978412368,0,5266900.00000012,5266900.00000012,0,5266900.00000012,0,0.137043673495819
"1051",2020-05-12,"T2006.CFE",0.0268,101.895,101.915,"TF2006.CFE",0.020233333,104.02,104.02,65.67,60.8248883014814,53.2524793574242,45.680070413367,38.1076614693098,30.5352525252525,22.9628435811953,15.3904346371381,7.81802569308083,0.245616749023604,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,5340500.0000001,46,0.139870199419547,0,5340500.0000001,5340500.0000001,0,5340500.0000001,0,0.0139740644401798
"1052",2020-05-13,"T2006.CFE",0.027233333,101.655,101.66,"TF2006.CFE",0.020233333,104.065,104.035,70,62.0168404631275,54.263463680679,46.5100868982304,38.7567101157819,31.0033333333333,23.2499565508848,15.4965797684362,7.74320298598768,-0.0101737964608688,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4733300.00000011,46,0.0291106838780774,0.11369721936148,5340500.0000001,4733300.00000011,1,4733300.00000011,4854740.00000011,-0.11369721936148
"1053",2020-05-14,"T2006.CFE",0.027266667,101.695,101.625,"TF2006.CFE",0.020033333,104.175,104.115,72.33,63.4082241443182,55.4357893203598,47.4633544964015,39.4909196724432,31.5184848484848,23.5460500245265,15.5736152005682,7.60118037660987,-0.371254447348459,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4733300.00000011,46,1,0.175713884467745,5340500.0000001,4402100.00000009,1,4402100.00000009,4589780.00000009,0
"1054",2020-05-15,"T2009.CFE",0.0281,101.12,101.135,"TF2009.CFE",0.020933333,103.61,103.64,71.67,64.8843035109571,56.6758286433188,48.4673537756806,40.2588789080423,32.050404040404,23.8419291727658,15.6334543051275,7.42497943748926,-0.783495430148996,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,5423300.00000011,46,0.156340678184886,0,5423300.00000011,5423300.00000011,0,5423300.00000011,0,0.145775674476577
"1055",2020-05-18,"T2009.CFE",0.029,100.61,100.605,"TF2009.CFE",0.022033333,103.165,103.19,69.67,66.2619138206549,57.8403495069053,49.4187851931557,40.9972208794062,32.5756565656566,24.154092251907,15.7325279381574,7.31096362440782,-1.11060068934177,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,6122500.00000007,46,0.255897688852602,0,6122500.00000007,6122500.00000007,0,6122500.00000007,0,0.128925193148074
"1056",2020-05-19,"T2009.CFE",0.0287,100.7,100.765,"TF2009.CFE",0.0224,102.955,103.045,63,67.4768969703522,58.8778494954409,50.2788020205296,41.6797545456184,33.0807070707071,24.4816595957958,15.8826121208845,7.28356464597321,-1.31548282893808,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,7060900.00000011,46,0.35610293305387,0,7060900.00000011,7060900.00000011,0,7060900.00000011,0,0.153270722743981
"1057",2020-05-20,"T2009.CFE",0.028333333,100.93,101,"TF2009.CFE",0.022833333,102.785,102.865,55,68.3252858875723,59.6235603752752,50.9218348629781,42.220109350681,33.5183838383838,24.8166583260867,16.1149328137896,7.41320730149248,-1.28851821080465,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,8109700.00000012,46,0.440301663440086,0,8109700.00000012,8109700.00000012,0,8109700.00000012,0,0.148536305570111
"1058",2020-05-21,"T2009.CFE",0.028166667,101.04,101.085,"TF2009.CFE",0.022933333,102.79,102.815,52.33,68.8346339882962,60.0939552892019,51.3532765901077,42.6125978910134,33.8719191919192,25.1312404928249,16.3905617937307,7.64988309463646,-1.09079560445778,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,8293700.00000008,46,0.452692236275733,0,8293700.00000008,8293700.00000008,0,8293700.00000008,0,0.0226888787501338
"1059",2020-05-22,"T2009.CFE",0.027366667,101.725,101.605,"TF2009.CFE",0.0218,103.455,103.28,55.67,69.2435516781956,60.4814516374346,51.7193515966736,42.9572515559125,34.1951515151515,25.4330514743905,16.6709514336295,7.90885139286846,-0.853248647892563,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,7106900.00000009,46,0.357163770420304,0.143096567273953,8293700.00000008,7106900.00000009,1,7106900.00000009,7344260.00000009,-0.143096567273953
"1060",2020-05-25,"T2009.CFE",0.027966667,101.215,101.225,"TF2009.CFE",0.022766667,102.865,102.89,52,69.7494512677188,60.9501187538194,52.15078623992,43.3514537260206,34.5521212121212,25.7527886982218,16.9534561843224,8.15412367042304,-0.645208843476347,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,8339700.00000012,46,0.455313932155841,0,8339700.00000012,8339700.00000012,0,8339700.00000012,0,0.173465223937302
"1061",2020-05-26,"T2009.CFE",0.0286,100.795,100.83,"TF2009.CFE",0.0238,102.435,102.48,48,70.1269195588347,61.3115028004392,52.4960860420436,43.6806692836481,34.8652525252525,26.049835766857,17.2344190084614,8.41900225006586,-0.396414508329698,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,9149300.00000009,46,0.505587356409785,0,9149300.00000009,9149300.00000009,0,9149300.00000009,0,0.0970778325359376
"1062",2020-05-27,"T2009.CFE",0.028566667,100.925,100.86,"TF2009.CFE",0.0245,102.235,102.205,40.67,70.3859716750096,61.5731403724188,52.7603090698281,43.9474777672373,35.1346464646465,26.3218151620557,17.5089838594649,8.69615255687408,-0.116678745716712,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,10124500.0000001,46,0.554081920094824,0,10124500.0000001,10124500.0000001,0,10124500.0000001,0,0.106587389199173
"1063",2020-05-28,"T2009.CFE",0.027966667,101.18,101.23,"TF2009.CFE",0.0237,102.525,102.52,42.67,70.4884462407619,61.6979760947128,52.9075059486638,44.1170358026147,35.3265656565657,26.5360955105166,17.7456253644675,8.9551552184185,0.164685072369444,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,9526500.00000009,46,0.524746339159192,0.0590646451676626,10124500.0000001,9526500.00000009,1,9526500.00000009,9646100.00000009,-0.0590646451676626
"1064",2020-05-29,"T2009.CFE",0.028266667,100.985,101.05,"TF2009.CFE",0.0237,102.48,102.515,45.67,70.6209441025679,61.8503797940977,53.0798154856274,44.3092511771571,35.5386868686869,26.7681225602166,17.9975582517463,9.22699394327606,0.456429634805787,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,9526500.00000009,46,1,0.0781470689910619,10124500.0000001,9333300.00000008,1,9333300.00000008,9491540.00000008,0
"1065",2020-06-01,"T2009.CFE",0.0287,100.805,100.77,"TF2009.CFE",0.0239,102.42,102.42,48,70.8097894423945,62.0517865262403,53.2937836100861,44.535780693932,35.7777777777778,27.0197748616236,18.2617719454694,9.50376902931524,0.745766113161068,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,9526500.00000009,46,1,0.0890513111758588,10124500.0000001,9222900.0000001,1,9222900.0000001,9403220.0000001,0
"1066",2020-06-02,"T2009.CFE",0.0292,100.3,100.48,"TF2009.CFE",0.025066667,101.8,101.955,41.33,71.0380022195361,62.2911279272784,53.5442536350206,44.7973793427628,36.0505050505051,27.3036307582473,18.5567564659895,9.80988217373174,1.06300788147396,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,10575300.0000001,46,0.574906811154298,0,10575300.0000001,10575300.0000001,0,10575300.0000001,0,0.110092898756102
"1067",2020-06-03,"T2009.CFE",0.0295,100.375,100.305,"TF2009.CFE",0.025233333,101.945,101.895,42.67,71.1361446271627,62.4118559451195,53.6875672630763,44.9632785810331,36.2389898989899,27.5147012169467,18.7904125349035,10.0661238528603,1.34183517081705,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,10179700.0000001,46,0.557757969291831,0.0374079222338823,10575300.0000001,10179700.0000001,1,10179700.0000001,10258820.0000001,-0.0374079222338823
"1068",2020-06-04,"T2009.CFE",0.0298,100.105,100.105,"TF2009.CFE",0.025866667,101.59,101.635,39.33,71.2478909086701,62.547862625947,53.8478343432239,45.1478060605009,36.4477777777778,27.7477494950547,19.0477212123316,10.3476929296086,1.64766464688548,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,10989300.0000001,46,0.591765226174555,0,10989300.0000001,10989300.0000001,0,10989300.0000001,0,0.07953083096751
"1069",2020-06-05,"T2009.CFE",0.0302,99.845,99.86,"TF2009.CFE",0.0264,101.38,101.415,38,71.2929018389332,62.6287420357655,53.9645822325979,45.3004224294303,36.6362626262626,27.972102823095,19.3079430199274,10.6437832167597,1.97962341359209,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,11283700.0000001,46,0.603238228595234,0,11283700.0000001,11283700.0000001,0,11283700.0000001,0,0.0267896954310118
"1070",2020-06-08,"T2009.CFE",0.0297,100.175,100.175,"TF2009.CFE",0.026,101.635,101.585,37,71.325206648855,62.6942080169443,54.0632093850335,45.4322107531228,36.8012121212121,28.1702134893014,19.5392148573907,10.90821622548,2.27721759356929,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,10952500.0000001,46,0.590212134215935,0.0293520742309735,11283700.0000001,10952500.0000001,1,10952500.0000001,11018740.0000001,-0.0293520742309735
"1071",2020-06-09,"T2009.CFE",0.0298,100.05,100.1,"TF2009.CFE",0.025666667,101.625,101.715,41.33,71.3456505859028,62.7474197576089,54.149188929315,45.5509581010212,36.9527272727273,28.3544964444334,19.7562656161395,11.1580347878456,2.55980395955172,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,10759300.0000001,46,0.58289479798872,0.0464741175323711,11283700.0000001,10759300.0000001,1,10759300.0000001,10864180.0000001,-0.0176398082629519
"1072",2020-06-10,"T2009.CFE",0.0299,100.125,100.045,"TF2009.CFE",0.026033333,101.59,101.57,38.67,71.4196940093083,62.8509321231428,54.2821702369774,45.7134083508119,37.1446464646465,28.575884578481,20.0071226923156,11.4383608061501,2.86959891998466,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,11026100.0000001,46,0.593127724217995,0.0464741175323711,11283700.0000001,10759300.0000001,1,11026100.0000001,10864180.0000001,0.0247971522310921
"1073",2020-06-11,"T2009.CFE",0.029233333,100.44,100.445,"TF2009.CFE",0.025666667,101.705,101.72,35.67,71.4649339904532,62.921907563547,54.3788811366408,45.8358547097345,37.2928282828283,28.749801855922,20.2067754290158,11.6637490021096,3.12072257520332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8,11182500.0000001,46,0.598364158283035,0.0464741175323711,11283700.0000001,10759300.0000001,1,11182500.0000001,10864180.0000001,0.0141845258069502
"1074",2020-06-12,"T2009.CFE",0.0289,100.655,100.66,"TF2009.CFE",0.025266667,101.885,101.88,36.33,71.4736040880309,62.9595717528918,54.4455394177528,45.9315070826138,37.4174747474747,28.9034424123357,20.3894100771967,11.8753777420577,3.36134540691862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1075",2020-06-15,"T2009.CFE",0.028466667,100.785,100.905,"TF2009.CFE",0.024866667,101.98,102.04,36,71.4854679652013,63.0012979435979,54.5171279219946,46.0329579003912,37.5487878787879,29.0646178571845,20.5804478355812,12.0962778139778,3.61210779237445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1076",2020-06-16,"T2009.CFE",0.0297,100.16,100.19,"TF2009.CFE",0.026166667,101.47,101.515,35.33,71.4896707814252,63.0372783385941,54.5848858957631,46.1324934529321,37.680101010101,29.22770856727,20.7753161244389,12.3229236816079,3.87053123877685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1077",2020-06-17,"T2009.CFE",0.0298,100.065,100.125,"TF2009.CFE",0.0266,101.3,101.35,32,71.4888174635489,63.06694138049,54.645065297431,46.2231892143721,37.8013131313131,29.3794370482542,20.9575609651952,12.5356848821363,4.11380879907734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1078",2020-06-18,"T2009.CFE",0.029733333,100.195,100.135,"TF2009.CFE",0.0266,101.385,101.34,31.33,71.4692839089778,63.0741851539556,54.6790863989334,46.2839876439111,37.8888888888889,29.4937901338666,21.0986913788444,12.7035926238222,4.30849386879993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1079",2020-06-19,"T2009.CFE",0.0298,100.22,100.095,"TF2009.CFE",0.0268,101.37,101.28,30,71.4539953597506,63.0803955097119,54.7067956596733,46.3331958096346,37.959595959596,29.5859961095573,21.2123962595187,12.83879640948,4.46519655944136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1080",2020-06-22,"T2009.CFE",0.0299,99.95,100.025,"TF2009.CFE",0.026633333,101.225,101.33,32.67,71.4441516027868,63.0839470354234,54.7237424680601,46.3635379006967,38.0033333333333,29.64312876597,21.2829241986066,12.9227196312432,4.56251506387987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1081",2020-06-23,"T2009.CFE",0.0302,99.91,99.82,"TF2009.CFE",0.0271,101.285,101.16,31,71.4287932947858,63.0943222438167,54.7598511928475,46.4253801418783,38.0909090909091,29.7564380399399,21.4219669889707,13.0874959380015,4.75302488703235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1082",2020-06-24,"T2009.CFE",0.0297,100.145,100.16,"TF2009.CFE",0.026033333,101.6,101.575,36.67,71.4003959628966,63.0932262651018,54.7860565673069,46.478886869512,38.1717171717172,29.8645474739223,21.5573777761274,13.2502080783326,4.94303838053771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1083",2020-06-29,"T2009.CFE",0.0296,100.19,100.245,"TF2009.CFE",0.0258,101.62,101.665,38,71.3876165842167,63.1206871856372,54.8537577870578,46.5868283884784,38.319898989899,30.0529695913196,21.7860401927401,13.5191107941607,5.25218139558131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1084",2020-06-30,"T2009.CFE",0.0295,100.315,100.275,"TF2009.CFE",0.025833333,101.66,101.655,36.67,71.3461637344011,63.1375773462553,54.9289909581096,46.7204045699639,38.5118181818182,30.3032317936725,22.0946454055267,13.886059017381,5.6774726292353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1085",2020-07-01,"T2009.CFE",0.0296,100.25,100.235,"TF2009.CFE",0.025933333,101.605,101.61,36.67,71.301221283773,63.1459664678803,54.9907116519875,46.8354568360948,38.680202020202,30.5249472043093,22.3696923884165,14.2144375725238,6.05918275663103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1086",2020-07-02,"T2009.CFE",0.0295,100.275,100.285,"TF2009.CFE",0.025766667,101.685,101.675,37.33,71.2513389552862,63.1506506811111,55.049962406936,46.9492741327609,38.8485858585859,30.7478975844108,22.6472093102357,14.5465210360606,6.44583276188553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1087",2020-07-03,"T2009.CFE",0.03,99.965,99.99,"TF2009.CFE",0.026,101.555,101.59,40,71.2105000315122,63.1620921953513,55.1136843591904,47.0652765230296,39.0168686868687,30.9684608507078,22.9200530145469,14.871645178386,6.82323734222517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1088",2020-07-06,"T2009.CFE",0.0311,98.935,99.07,"TF2009.CFE",0.0282,100.5,100.705,29,71.1804840687279,63.1900852737682,55.1996864788084,47.2092876838487,39.2188888888889,31.2284900939291,23.2380912989694,15.2476925040096,7.25729370904986,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,0,0,11182500.0000001,0,1,0,11182500.0000001,11182500.0000001,0,11182500.0000001,0,0
"1089",2020-07-07,"T2009.CFE",0.0312,98.97,98.985,"TF2009.CFE",0.028466667,100.615,100.6,27.33,71.1152808106254,63.1613848503933,55.2074888901612,47.2535929299291,39.299696969697,31.3458010094649,23.3919050492327,15.4380090890006,7.48411312876853,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,11406750.0000001,115,0.756549937536987,0,11406750.0000001,11182500.0000001,0,11406750.0000001,0,0.020053655264922
"1090",2020-07-08,"T2009.CFE",0.0318,98.535,98.515,"TF2009.CFE",0.029266667,100.3,100.285,25.33,71.0802814228751,63.1460696530149,55.2118578831547,47.2776461132945,39.3434343434343,31.4092225735742,23.475010803714,15.5407990338538,7.60658726399362,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,11182500.0000001,115,0.752445338698862,0.0196594121901498,11406750.0000001,11182500.0000001,1,11182500.0000001,11227350.0000001,-0.0196594121901498
"1091",2020-07-09,"T2009.CFE",0.0318,98.435,98.47,"TF2009.CFE",0.0295,100.17,100.205,23,71.0775960300581,63.1448889417355,55.2121818534129,47.2794747650903,39.3467676767677,31.4140605884451,23.4813535001224,15.5486464117998,7.61593932347721,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,10998500.0000001,115,0.74863008592081,0.0357902119359139,11406750.0000001,10998500.0000001,1,10998500.0000001,11080150.0000001,-0.0164542812430132
"1092",2020-07-10,"T2009.CFE",0.031666667,98.57,98.61,"TF2009.CFE",0.029,100.365,100.395,26.67,71.0909675432717,63.1515589907871,55.2121504383025,47.2727418858179,39.3333333333333,31.3939247808488,23.4545162283642,15.5151076758796,7.57569912339501,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,11585000.0000001,115,0.521782649978424,0,11585000.0000001,11585000.0000001,0,11585000.0000001,0,0.0533254534709264
"1093",2020-07-13,"T2009.CFE",0.0319,98.38,98.4,"TF2009.CFE",0.0296,100.13,100.16,23,71.0841394474957,63.1489631714804,55.213786895465,47.2786106194497,39.3434343434343,31.408258067419,23.4730817914037,15.5379055153883,7.60272923937295,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,10941000.0000001,115,0.4948198519331,0.0555891238670692,11585000.0000001,10941000.0000001,1,10941000.0000001,11069800.0000001,-0.0555891238670692
"1094",2020-07-14,"T2009.CFE",0.031666667,98.62,98.61,"TF2009.CFE",0.029066667,100.29,100.365,26,71.1173247997313,63.1637511755561,55.2101775513808,47.2566039272056,39.3030303030303,31.3494566788551,23.3958830546798,15.4423094305045,7.4887358063293,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,10941000.0000001,115,1,0.0555891238670692,11585000.0000001,10941000.0000001,1,11125000.0000001,11069800.0000001,0
"1095",2020-07-15,"T2009.CFE",0.0312,99.025,98.955,"TF2009.CFE",0.028433333,100.695,100.62,27.67,71.1097057206484,63.1605621187692,55.2114185168899,47.2622749150106,39.3131313131313,31.363987711252,23.4148441093728,15.4657005074935,7.51655690561419,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-2,4,12056500.0000001,115,0.538973665657531,0,12056500.0000001,12056500.0000001,0,12056500.0000001,0,0.101955945525999
