"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","FCKC","position_T_ZS","position_TF_ZS","ZHJE1","KCSS1","XZZJ1","return"
"912",2019-10-15,"T1912.CFE",0.0323,98.135,98.15,"TF1912.CFE",0.030666667,99.705,99.71,16.33,17,16.67,16.33,16,16,16,15.568,15.264,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,-1,2,2911449.9999999,26,2289259.5999999,0,2911449.9999999,2911449.9999999,0,0,-1,2,10716249.9999995,96,8418931.59999955,0.00179488737548983
"913",2019-10-16,"T1912.CFE",0.032366667,98.095,98.115,"TF1912.CFE",0.030733333,99.695,99.7,16.33,17,16.67,16.33,16,16,16,15.67,15.33,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2903649.99999989,26,1659393.99999989,0.00267907743564724,2911449.9999999,2903649.99999989,0,0,2,-4,10687449.9999995,96,6093273.99999949,-0.0026875072903354
"914",2019-10-17,"T1912.CFE",0.032133333,98.31,98.285,"TF1912.CFE",0.0305,99.79,99.78,16.33,17,16.67,16.33,16.132,16,16,15.67,15.33,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2908849.99999989,26,1663595.59999989,0.00267907743564724,2911449.9999999,2903649.99999989,0,0.00179084944810945,2,-4,10706649.9999995,96,6108787.5999995,0.00179649963274775
"915",2019-10-18,"T1912.CFE",0.0324,98.04,98.065,"TF1912.CFE",0.030766667,99.665,99.675,16.33,17,16.67,16.33,16.33,16,16,15.67,15.33,14.67,0,0,1,1,0,0,0,0,1,-2,1,-2,2,-4,2,-4,2903649.99999989,26,1659705.99999989,0.00267907743564724,2911449.9999999,2903649.99999989,0,2.56593618270939e-15,2,-4,10687449.9999995,96,6094425.99999952,-0.00179327800945994
"916",2019-10-21,"T1912.CFE",0.032866667,97.785,97.73,"TF1912.CFE",0.031133333,99.545,99.515,17.33,17,16.736,16.33,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,2,-4,2895849.99999989,26,1653902.79999989,0.00535815487128697,2911449.9999999,2895849.99999989,0,0,2,-4,10658649.9999995,96,6072998.79999952,-0.00269474944912051
"917",2019-10-22,"T1912.CFE",0.032866667,97.76,97.725,"TF1912.CFE",0.031166667,99.52,99.51,17,17,17,16.33,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2901049.99999987,26,417280.399999874,0.00535815487128697,2911449.9999999,2895849.99999989,0,0.00179567311842141,4,-8,10677849.9999994,96,1507008.39999944,0.00180135382998103
"918",2019-10-23,"T1912.CFE",0.0327,97.875,97.84,"TF1912.CFE",0.031033333,99.575,99.575,16.67,17,17,16.33,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2885449.99999989,26,400057.999999888,0.00893025811881172,2911449.9999999,2885449.99999989,0,0,4,-8,10620249.9999995,96,1443417.9999995,-0.00539434436707309
"919",2019-10-24,"T1912.CFE",0.0327,97.835,97.835,"TF1912.CFE",0.030966667,99.585,99.58,17.33,17.033,17,16.33,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2869849.99999989,26,384333.199999887,0.0142884129900961,2911449.9999999,2869849.99999989,0,0,4,-8,10562649.9999995,96,1385357.19999949,-0.00542360113933327
"920",2019-10-25,"T1912.CFE",0.032866667,97.685,97.73,"TF1912.CFE",0.031066667,99.52,99.55,18,17.33,17,16.33,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2823049.9999999,26,338281.999999901,0.0303628776039444,2911449.9999999,2823049.9999999,0,0,4,-8,10389849.9999995,96,1215321.99999955,-0.0163595309889052
"921",2019-10-28,"T1912.CFE",0.033166667,97.42,97.46,"TF1912.CFE",0.031333333,99.415,99.44,18.33,17.33,17,16.432,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2771049.99999989,26,289027.599999889,0.0482233938415626,2911449.9999999,2771049.99999989,0,0,4,-8,10197849.9999995,96,1033459.5999995,-0.0184795738148338
"922",2019-10-29,"T1912.CFE",0.033233333,97.42,97.42,"TF1912.CFE",0.031433333,99.405,99.395,18,17.33,17,16.67,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2823049.9999999,26,342150.799999901,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0187654499197105,4,-8,10389849.9999995,96,1229606.79999954,0.018827497953005
"923",2019-10-30,"T1912.CFE",0.0337,97.11,97.055,"TF1912.CFE",0.0319,99.225,99.185,18,17.364,17,16.67,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2880249.99999989,26,404592.399999893,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0394074448313845,4,-8,10601049.9999995,96,1460160.39999951,0.02032753119631
"924",2019-10-31,"T1912.CFE",0.033266667,97.485,97.405,"TF1912.CFE",0.031533333,99.395,99.355,17.33,17.364,17,16.67,16.33,16,16,15.67,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2890649.99999988,26,410749.199999883,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0431605348153224,4,-8,10639449.9999995,96,1482893.19999948,0.0036222826984087
"925",2019-11-01,"T1912.CFE",0.033066667,97.5,97.54,"TF1912.CFE",0.0313,99.44,99.445,17.67,17.67,17,16.67,16.33,16,16,15.901,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2843849.99999991,26,361702.799999912,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0262716298875969,4,-8,10466649.9999996,96,1301798.79999958,-0.0162414410519253
"926",2019-11-04,"T1912.CFE",0.033233333,97.415,97.425,"TF1912.CFE",0.031466667,99.38,99.38,17.67,17.67,17,16.67,16.33,16,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2859449.9999999,26,378925.199999897,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0319012648635037,4,-8,10524249.9999995,96,1365389.19999953,0.00550319347641803
"927",2019-11-05,"T1912.CFE",0.0328,97.795,97.77,"TF1912.CFE",0.031066667,99.56,99.545,17.33,17.67,17,16.769,16.33,16,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2875049.99999988,26,390406.799999884,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0375308998394105,4,-8,10581849.9999995,96,1407782.79999948,0.00547307409078557
"928",2019-11-06,"T1912.CFE",0.032666667,97.855,97.865,"TF1912.CFE",0.030966667,99.58,99.59,17,17.67,17,17,16.33,16.165,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2880249.99999988,26,394483.599999879,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0394074448313795,4,-8,10601049.9999995,96,1422835.59999946,0.00181442753393624
"929",2019-11-07,"T1912.CFE",0.032766667,97.81,97.79,"TF1912.CFE",0.030966667,99.585,99.585,18,17.67,17,17,16.33,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2812649.99999991,26,327008.399999911,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0150123599357729,4,-8,10351449.9999996,96,1173696.39999958,-0.0235448375396679
"930",2019-11-08,"T1912.CFE",0.032933333,97.655,97.66,"TF1912.CFE",0.031166667,99.515,99.505,17.67,17.67,17.066,17,16.33,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2843849.9999999,26,360205.199999898,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0262716298875918,4,-8,10466649.9999995,96,1296269.19999953,0.0111288756647576
"931",2019-11-11,"T1912.CFE",0.0326,97.97,97.92,"TF1912.CFE",0.030833333,99.665,99.65,17.67,17.67,17.33,17,16.466,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2812649.99999988,26,325385.999999881,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0150123599357623,4,-8,10351449.9999995,96,1167705.99999947,-0.0110063869528516
"932",2019-11-12,"T1912.CFE",0.0327,97.85,97.85,"TF1912.CFE",0.030933333,99.6,99.605,17.67,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2833449.99999988,26,347309.199999877,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0225185399036433,4,-8,10428249.9999995,96,1248653.19999945,0.0074192504431736
"933",2019-11-13,"T1912.CFE",0.032566667,97.98,97.95,"TF1912.CFE",0.030833333,99.675,99.65,17.33,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2843849.99999988,26,356585.999999882,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0262716298875864,4,-8,10466649.9999995,96,1282905.99999947,0.00368230527653468
"934",2019-11-14,"T1912.CFE",0.032666667,97.895,97.875,"TF1912.CFE",0.030933333,99.625,99.61,17.33,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2849049.99999989,26,362784.399999893,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0281481748795608,4,-8,10485849.9999995,96,1305792.39999951,0.00183439782547778
"935",2019-11-15,"T1912.CFE",0.0325,98.01,97.99,"TF1912.CFE",0.030766667,99.7,99.685,17.33,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2812649.99999988,26,324512.399999882,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0150123599357623,4,-8,10351449.9999995,96,1164480.39999947,-0.0128172728009696
"936",2019-11-18,"T1912.CFE",0.032,98.395,98.385,"TF1912.CFE",0.0303,99.885,99.875,17,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2828249.9999999,26,335369.999999897,0.0482233938415626,2911449.9999999,2771049.99999989,0,0.0206419949116798,4,-8,10409049.9999995,96,1204569.99999953,0.00556443783238669
"937",2019-11-19,"T1912.CFE",0.0319,98.505,98.485,"TF1912.CFE",0.0301,99.975,99.96,18,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2755449.9999999,26,260448.399999904,0.0535815487128417,2911449.9999999,2755449.9999999,0,0,4,-8,10140249.9999996,96,927936.399999553,-0.0258236822764792
"938",2019-11-20,"T2003.CFE",0.0324,98.125,98.145,"TF2003.CFE",0.0308,99.685,99.675,16,17.67,17.33,17,16.466,16.33,16,16,15.33,14.67,1,1,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,4,-8,2994649.99999989,26,506761.999999893,0,2994649.99999989,2994649.99999989,0,0,4,-8,11023449.9999995,96,1837401.99999951,0.0870984443184339
"939",2019-11-21,"T2003.CFE",0.0324,98.175,98.15,"TF2003.CFE",0.030666667,99.745,99.725,17.33,17.67,17.33,17,16.466,16.33,16,16,15.33,14.67,0,1,1,1,0,0,1,-2,1,-2,1,-2,3,-6,-2,4,3044049.99999989,26,1799481.99999989,0,3044049.99999989,3044049.99999989,0,0,-2,4,11205849.9999995,96,6610521.99999948,0.016546543958559
"940",2019-11-22,"T2003.CFE",0.0324,98.145,98.15,"TF2003.CFE",0.030633333,99.735,99.74,17.67,17.67,17.33,17,16.466,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,3,-6,3020649.99999988,26,1153517.19999988,0.00768712734679188,3044049.99999989,3020649.99999988,0,0,3,-6,11119449.9999995,96,4225421.19999948,-0.00771025848106188
"941",2019-11-25,"T2003.CFE",0.032666667,97.915,97.91,"TF2003.CFE",0.030933333,99.605,99.61,17.33,17.67,17.33,17,16.466,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,3041449.99999987,26,555184.399999866,0.00768712734679188,3044049.99999989,3020649.99999988,0,0.00688593514640283,4,-8,11196249.9999994,96,2016192.39999941,0.00690681643426028
"942",2019-11-26,"T2003.CFE",0.032533333,98.065,98.015,"TF2003.CFE",0.030833333,99.685,99.655,17,17.67,17.33,17,16.466,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,3057049.99999987,26,569661.199999866,0,3057049.99999987,3057049.99999987,0,0,4,-8,11253849.9999994,96,2069645.19999941,0.00514457965836823
"943",2019-11-27,"T2003.CFE",0.0325,98.01,98.04,"TF2003.CFE",0.0308,99.665,99.665,17,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,3062249.99999986,26,574611.599999861,0,3062249.99999986,3062249.99999986,0,0,4,-8,11273049.9999994,96,2087923.5999994,0.00170608280721574
"944",2019-11-28,"T2003.CFE",0.032533333,98.015,98.03,"TF2003.CFE",0.0308,99.65,99.67,17.33,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,3041449.99999987,26,553686.799999866,0.00679239121560838,3062249.99999986,3041449.99999987,0,0,4,-8,11196249.9999994,96,2010662.79999941,-0.00681270818456314
"945",2019-11-29,"T2003.CFE",0.0325,98.015,98.055,"TF2003.CFE",0.030733333,99.675,99.7,17.67,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,3005049.99999987,26,516537.999999869,0.0186790758429242,3062249.99999986,3005049.99999987,0,0,4,-8,11061849.9999994,96,1873497.99999942,-0.0120040192028575
"946",2019-12-02,"T2003.CFE",0.032933333,97.685,97.715,"TF2003.CFE",0.031133333,99.52,99.53,18,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,3005049.99999987,26,520781.199999869,0.0186790758429242,3062249.99999986,3005049.99999987,0,0,4,-8,11061849.9999994,96,1889165.19999942,0
"947",2019-12-03,"T2003.CFE",0.032866667,97.79,97.76,"TF2003.CFE",0.031033333,99.595,99.56,18.33,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2989449.99999987,26,504432.399999869,0.0237733692546317,3062249.99999986,2989449.99999987,0,0,4,-8,11004249.9999994,96,1828800.39999942,-0.00520708561407046
"948",2019-12-04,"T2003.CFE",0.032766667,97.875,97.85,"TF2003.CFE",0.030833333,99.67,99.655,19.33,17.67,17.33,17,16.67,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2885449.99999986,26,398061.19999986,0.0577353253326833,3062249.99999986,2885449.99999986,0,0,4,-8,10620249.9999994,96,1436045.19999939,-0.0348956085148968
"949",2019-12-05,"T2003.CFE",0.0327,97.885,97.905,"TF2003.CFE",0.030733333,99.675,99.69,19.67,17.703,17.33,17,16.802,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2869849.99999987,26,381587.599999874,0.062829618744386,3062249.99999986,2869849.99999987,0,0,4,-8,10562649.9999994,96,1375219.59999944,-0.00542360113932827
"950",2019-12-06,"T2003.CFE",0.032933333,97.715,97.705,"TF2003.CFE",0.031033333,99.555,99.57,19,18,17.33,17,17,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2911449.99999988,26,426182.799999881,0.062829618744386,3062249.99999986,2869849.99999987,0,0.014495531125323,4,-8,10716249.9999995,96,1539878.79999947,0.0145418053234778
"951",2019-12-09,"T2003.CFE",0.033,97.655,97.665,"TF2003.CFE",0.0311,99.545,99.545,19,18,17.33,17,17,16.33,16,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2921849.99999987,26,437206.799999871,0.062829618744386,3062249.99999986,2869849.99999987,0,0.01811941390665,4,-8,10754649.9999994,96,1580582.79999943,0.00358334305377039
"952",2019-12-10,"T2003.CFE",0.032833333,97.825,97.78,"TF2003.CFE",0.0309,99.635,99.62,19.33,18,17.398,17.099,17,16.33,16.198,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2885449.99999986,26,398934.79999986,0.062829618744386,3062249.99999986,2869849.99999987,0,0.00543582417199042,4,-8,10620249.9999994,96,1439270.79999939,-0.012496919936962
"953",2019-12-11,"T2003.CFE",0.032666667,97.925,97.91,"TF2003.CFE",0.030766667,99.7,99.685,19,18,17.67,17.33,17,16.5,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2885449.99999986,26,397312.39999986,0.062829618744386,3062249.99999986,2869849.99999987,0,0.00543582417199042,4,-8,10620249.9999994,96,1433280.39999939,0
"954",2019-12-12,"T2003.CFE",0.0326,97.955,97.97,"TF2003.CFE",0.030633333,99.72,99.73,19.67,18,17.67,17.33,17,16.5,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2854249.99999986,26,364989.199999858,0.0679239121560984,3062249.99999986,2854249.99999986,0,0,4,-8,10505049.9999994,96,1313933.19999938,-0.0108472022786668
"955",2019-12-13,"T2003.CFE",0.032833333,97.76,97.795,"TF2003.CFE",0.030866667,99.635,99.64,19.67,18.033,17.67,17.33,17,16.5,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2859449.99999987,26,372435.599999868,0.0679239121560984,3062249.99999986,2854249.99999986,0,0.00182184461767908,4,-8,10524249.9999994,96,1341427.59999942,0.00182769239556579
"956",2019-12-16,"T2003.CFE",0.032866667,97.765,97.75,"TF2003.CFE",0.0309,99.635,99.625,19.67,18.33,17.67,17.33,17,16.5,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2843849.99999987,26,357209.999999868,0.0713201077639,3062249.99999986,2843849.99999987,0,0,4,-8,10466649.9999994,96,1285209.99999942,-0.00547307409079079
"957",2019-12-17,"T2003.CFE",0.0332,97.53,97.51,"TF2003.CFE",0.031233333,99.5,99.49,19.67,18.397,17.67,17.33,17,16.5,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2875049.99999988,26,391779.599999884,0.0713201077639,3062249.99999986,2843849.99999987,0,0.0109710427765238,4,-8,10581849.9999995,96,1412851.59999948,0.0110063869528518
"958",2019-12-18,"T2003.CFE",0.033233333,97.455,97.475,"TF2003.CFE",0.031233333,99.475,99.475,20,19,17.67,17.33,17,16.67,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2869849.99999987,26,386953.999999874,0.0713201077639,3062249.99999986,2843849.99999987,0,0.00914253564710051,4,-8,10562649.9999994,96,1395033.99999944,-0.00181442753394145
"959",2019-12-19,"T2003.CFE",0.033166667,97.56,97.53,"TF2003.CFE",0.031133333,99.55,99.535,20.33,19,17.736,17.33,17,16.67,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2802249.99999988,26,317856.399999876,0.0849048901951169,3062249.99999986,2802249.99999988,0,0,4,-8,10313049.9999995,96,1139904.39999945,-0.0236304336506468
"960",2019-12-20,"T2003.CFE",0.032766667,97.9,97.84,"TF2003.CFE",0.030733333,99.74,99.7,20.33,19.033,18,17.33,17,16.67,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2781449.99999987,26,292937.999999865,0.0916972814107302,3062249.99999986,2781449.99999987,0,0,4,-8,10236249.9999994,96,1047897.99999941,-0.00744687556058032
"961",2019-12-23,"T2003.CFE",0.0326,97.985,97.97,"TF2003.CFE",0.0305,99.825,99.805,21,19.33,18,17.33,17,16.67,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2698249.99999985,26,207117.199999852,0.118866846273173,3062249.99999986,2698249.99999985,0,0,4,-8,9929049.99999936,96,731021.199999364,-0.0300109903529189
"962",2019-12-24,"T2003.CFE",0.032533333,98.045,98.03,"TF2003.CFE",0.0304,99.845,99.84,21.33,19.364,18,17.432,17.132,16.67,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2687849.99999986,26,195843.599999861,0.122263041880975,3062249.99999986,2687849.99999986,0,0,4,-8,9890649.9999994,96,689395.5999994,-0.00386743948312951
"963",2019-12-25,"T2003.CFE",0.032466667,98.13,98.085,"TF2003.CFE",0.0303,99.915,99.875,21.67,19.67,18,17.67,17.33,16.67,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2672249.99999986,26,179369.999999861,0.127357335292683,3062249.99999986,2672249.99999986,0,0,4,-8,9833049.9999994,96,628569.999999397,-0.0058236819622578
"964",2019-12-26,"T2003.CFE",0.0322,98.245,98.285,"TF2003.CFE",0.030033333,99.97,99.98,21.67,19.67,18,17.67,17.33,16.67,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2661849.99999986,26,166349.199999856,0.130753530900489,3062249.99999986,2661849.99999986,0,0,4,-8,9794649.99999938,96,580493.199999377,-0.00390519726839822
"965",2019-12-27,"T2003.CFE",0.0323,98.195,98.2,"TF2003.CFE",0.0301,99.94,99.945,22,19.67,18.066,17.67,17.33,16.835,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2646249.99999988,26,151622.799999885,0.135847824312187,3062249.99999986,2646249.99999988,0,0,4,-8,9737049.99999948,96,526118.799999485,-0.00588076143607963
"966",2019-12-30,"T2003.CFE",0.0323,98.2,98.185,"TF2003.CFE",0.0302,99.95,99.925,21,19.67,18.33,17.67,17.33,17,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2672249.99999988,26,178121.999999876,0.135847824312187,3062249.99999986,2646249.99999988,0,0.0098252243741114,4,-8,9833049.99999945,96,623961.999999451,0.00985924895116819
"967",2019-12-31,"T2003.CFE",0.032366667,98.135,98.155,"TF2003.CFE",0.0301,99.95,99.945,22.67,19.703,18.464,17.67,17.33,17,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2599449.99999988,26,104822.799999883,0.15113070454731,3062249.99999986,2599449.99999988,0,0,0,0,9833049.99999945,0,9833049.99999945,0
"968",2020-01-02,"T2003.CFE",0.0326,98.015,97.99,"TF2003.CFE",0.0304,99.86,99.835,22,20.033,19,17.67,17.33,17,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2656649.99999988,26,164768.399999876,0.15113070454731,3062249.99999986,2599449.99999988,0,0.0220046548308275,0,0,9833049.99999945,0,9833049.99999945,0
"969",2020-01-03,"T2003.CFE",0.032566667,97.975,98.005,"TF2003.CFE",0.0305,99.77,99.795,20.67,20.33,19,17.769,17.33,17,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2755449.99999986,26,264566.79999986,0.15113070454731,3062249.99999986,2599449.99999988,0,0.0600126949931652,0,0,9833049.99999945,0,9833049.99999945,0
"970",2020-01-06,"T2003.CFE",0.0323,98.18,98.22,"TF2003.CFE",0.030133333,99.92,99.94,21.67,20.364,19.066,18,17.33,17,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2677449.99999987,26,182947.599999871,0.15113070454731,3062249.99999986,2599449.99999988,0,0.0300063474965825,0,0,9833049.99999945,0,9833049.99999945,0
"971",2020-01-07,"T2003.CFE",0.032533333,98.005,98.025,"TF2003.CFE",0.030333333,99.855,99.86,22,20.703,19.33,18,17.33,17,16.33,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2641049.99999987,26,148544.399999875,0.15113070454731,3062249.99999986,2599449.99999988,0,0.0160033853315099,0,0,9833049.99999945,0,9833049.99999945,0
"972",2020-01-08,"T2003.CFE",0.032433333,98.11,98.095,"TF2003.CFE",0.0302,99.925,99.92,22.33,21,19.398,18,17.466,17.165,16.534,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2589049.99999986,26,95046.7999998629,0.154526900155121,3062249.99999986,2589049.99999986,0,0,0,0,9833049.99999945,0,9833049.99999945,0
"973",2020-01-09,"T2003.CFE",0.0322,98.23,98.28,"TF2003.CFE",0.0298,100.06,100.07,24,21.033,19.67,18,17.67,17.33,16.67,16,15.33,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2469449.99999988,26,-28297.2000001166,0.193583149644871,3062249.99999986,2469449.99999988,0,0,0,0,9833049.99999945,0,9833049.99999945,0
"974",2020-01-10,"T2003.CFE",0.0319,98.56,98.51,"TF2003.CFE",0.029566667,100.22,100.18,23.33,21.364,19.67,18,17.67,17.33,16.67,16.231,15.602,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2479849.99999986,26,-20642.8000001414,0.193583149644871,3062249.99999986,2469449.99999988,0,0.00421146409118479,0,0,9833049.99999945,0,9833049.99999945,0
"975",2020-01-13,"T2003.CFE",0.0319,98.5,98.485,"TF2003.CFE",0.029566667,100.18,100.17,23.33,21.67,19.67,18.099,17.67,17.33,16.868,16.33,15.67,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2474649.99999986,26,-25593.2000001362,0.193583149644871,3062249.99999986,2469449.99999988,0,0.00210573204558938,0,0,9833049.99999945,0,9833049.99999945,0
"976",2020-01-14,"T2003.CFE",0.032,98.44,98.455,"TF2003.CFE",0.0297,100.13,100.12,23,21.67,19.67,18.33,17.67,17.33,17,16.33,15.934,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2547449.99999986,26,48454.7999998564,0.193583149644871,3062249.99999986,2469449.99999988,0,0.0315859806839487,0,0,9833049.99999945,0,9833049.99999945,0
"977",2020-01-15,"T2003.CFE",0.0319,98.525,98.54,"TF2003.CFE",0.029566667,100.17,100.18,23.33,21.703,19.736,18.531,17.67,17.33,17,16.33,16,14.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,2511049.99999986,26,10557.19999986,0.193583149644871,3062249.99999986,2469449.99999988,0,0.0168458563647691,0,0,9833049.99999945,0,9833049.99999945,0
