"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"1045",2020-04-29,"T2006.CFE",0.0244,103.47,103.39,"TF2006.CFE",0.0177,105.195,105.105,67,49.033,28.736,25.67,23.33,22.5,21.67,21,20.264,19.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.83572696018632,1803399.99999998,-1507150,1,-1507150,-845040.000000003,0
"1046",2020-04-30,"T2006.CFE",0.025033333,102.94,102.995,"TF2006.CFE",0.0179,104.985,105.015,71.33,49.397,29.534,25.868,23.466,22.67,21.67,21,20.33,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-1581950.00000001,-904880.00000001,0
"1047",2020-05-06,"T2006.CFE",0.0256,102.635,102.66,"TF2006.CFE",0.0183,104.765,104.825,73,50.267,31.736,26.33,23.802,22.835,21.67,21,20.33,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-1490150,-904880.00000001,0
"1048",2020-05-07,"T2006.CFE",0.0263,102.105,102.2,"TF2006.CFE",0.019566667,104.255,104.305,67.33,52.836,32,26.531,24,23,21.868,21.231,20.602,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-1156950,-904880.00000001,0
"1049",2020-05-08,"T2006.CFE",0.0264,102.14,102.165,"TF2006.CFE",0.019533333,104.335,104.315,68.67,54.364,34.134,27.099,24.132,23,22,21.33,20.67,19.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-1241950,-904880.00000001,0
"1050",2020-05-11,"T2006.CFE",0.0272,101.635,101.665,"TF2006.CFE",0.0204,103.91,103.955,68,55.003,43.202,27.33,24.33,23,22,21.33,20.67,19.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-1007350,-904880.00000001,0
"1051",2020-05-12,"T2006.CFE",0.0268,101.895,101.915,"TF2006.CFE",0.020233333,104.02,104.02,65.67,58.033,45.464,27.531,24.466,23.165,22,21.568,20.67,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-980150.000000004,-904880.00000001,0
"1052",2020-05-13,"T2006.CFE",0.027233333,101.655,101.66,"TF2006.CFE",0.020233333,104.065,104.035,70,58.364,46.066,28.099,24.802,23.33,22,21.67,20.934,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-1204550,-904880.00000001,0
"1053",2020-05-14,"T2006.CFE",0.027266667,101.695,101.625,"TF2006.CFE",0.020033333,104.175,104.115,72.33,58.936,46.73,28.33,25,23.33,22.198,21.67,21,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-1326950.00000001,-904880.00000001,0
"1054",2020-05-15,"T2009.CFE",0.0281,101.12,101.135,"TF2009.CFE",0.020933333,103.61,103.64,71.67,61.664,48.464,28.432,25.268,23.33,22.33,21.67,21,20,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-949550.000000003,-904880.00000001,0
"1055",2020-05-18,"T2009.CFE",0.029,100.61,100.605,"TF2009.CFE",0.022033333,103.165,103.19,69.67,64.77,49.066,28.769,25.67,23.33,22.534,21.67,21,20.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1648049.99999999,17,1,1.87720416990131,1803399.99999998,-1581950.00000001,1,-691150.000000016,-904880.00000001,0
"1056",2020-05-19,"T2009.CFE",0.0287,100.7,100.765,"TF2009.CFE",0.0224,102.955,103.045,63,65.803,49.464,29.801,25.934,23.5,22.67,21.67,21,20.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1936049.99999999,16,0.182474006353136,1.87720416990131,1803399.99999998,1936049.99999999,1,1936049.99999999,-904880.00000001,0.174751979612265
"1057",2020-05-20,"T2009.CFE",0.028333333,100.93,101,"TF2009.CFE",0.022833333,102.785,102.865,55,65.803,50.534,31.769,26.33,23.835,22.868,21.67,21,20.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,2300849.99999999,16,0.313294478127646,0,2300849.99999999,2300849.99999999,0,2300849.99999999,2300849.99999999,0.188424885720931
"1058",2020-05-21,"T2009.CFE",0.028166667,101.04,101.085,"TF2009.CFE",0.022933333,102.79,102.815,52.33,65.803,53.002,32,26.598,24,23,21.901,21.264,20.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,2364849.99999998,16,0.332203564708115,0,2364849.99999998,2364849.99999998,0,2364849.99999998,2364849.99999998,0.027815807201681
"1059",2020-05-22,"T2009.CFE",0.027366667,101.725,101.605,"TF2009.CFE",0.0218,103.455,103.28,55.67,65.803,53.002,35.201,27.132,24.165,23,22,21.33,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1952049.99999998,16,0.187325734484252,0.174556525783877,2364849.99999998,1952049.99999998,1,1952049.99999998,2034609.99999998,-0.174556525783877
"1060",2020-05-25,"T2009.CFE",0.027966667,101.215,101.225,"TF2009.CFE",0.022766667,102.865,102.89,52,65.803,54.398,43.468,27.33,24.33,23,22,21.33,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1952049.99999998,16,1,0,2380849.99999999,2380849.99999999,0,2380849.99999999,2380849.99999999,0
"1061",2020-05-26,"T2009.CFE",0.0286,100.795,100.83,"TF2009.CFE",0.0238,102.435,102.48,48,65.803,54.398,45.531,27.598,24.5,23.198,22,21.602,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,2275049.99999998,19,0.178376211511827,0.105767244455292,2662449.99999998,2275049.99999998,0,2275049.99999998,2437169.99999999,0.165467073077022
"1062",2020-05-27,"T2009.CFE",0.028566667,100.925,100.86,"TF2009.CFE",0.0245,102.235,102.205,40.67,65.803,54.398,46.099,28.132,24.835,23.33,22,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,2275049.99999998,19,1,0,2677849.99999998,2677849.99999998,0,2677849.99999998,2677849.99999998,0
"1063",2020-05-28,"T2009.CFE",0.027966667,101.18,101.23,"TF2009.CFE",0.0237,102.525,102.52,42.67,65.803,54.398,46.099,28.33,25,23.33,22.231,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,2035849.99999999,23,-0.111890168725601,0.0922381761487776,2677849.99999998,2035849.99999999,1,2035849.99999999,2480249.99999998,-0.105140546361616
"1064",2020-05-29,"T2009.CFE",0.028266667,100.985,101.05,"TF2009.CFE",0.0237,102.48,102.515,45.67,65.803,54.398,46.099,28.466,25.335,23.33,22.33,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,2035849.99999999,23,1,0.275818287058649,2677849.99999998,1939249.99999998,1,1939249.99999998,2086969.99999998,0
"1065",2020-06-01,"T2009.CFE",0.0287,100.805,100.77,"TF2009.CFE",0.0239,102.42,102.42,48,65.803,54.398,46.099,28.802,25.67,23.33,22.568,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,2035849.99999999,23,1,0.296431838975294,2677849.99999998,1884049.99999999,1,1884049.99999999,2042809.99999999,0
"1066",2020-06-02,"T2009.CFE",0.0292,100.3,100.48,"TF2009.CFE",0.025066667,101.8,101.955,41.33,65.803,54.398,46.831,30.068,26,23.534,22.67,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,2035849.99999999,23,1,0.296431838975294,2677849.99999998,1884049.99999999,1,2560249.99999999,2042809.99999999,0
"1067",2020-06-03,"T2009.CFE",0.0295,100.375,100.305,"TF2009.CFE",0.025233333,101.945,101.895,42.67,65.803,54.398,46.831,31.802,26.33,23.868,22.901,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1991849.99999999,20,0.0178055576474096,0.296431838975294,2677849.99999998,1991849.99999999,1,1991849.99999999,2042809.99999999,-0.0216125942481
"1068",2020-06-04,"T2009.CFE",0.0298,100.105,100.105,"TF2009.CFE",0.025866667,101.59,101.635,39.33,65.803,54.398,46.831,32,26.665,24,23,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1991849.99999999,20,1,0.256175663311982,2677849.99999998,1991849.99999999,1,2343849.99999998,2129049.99999999,0
"1069",2020-06-05,"T2009.CFE",0.0302,99.845,99.86,"TF2009.CFE",0.0264,101.38,101.415,38,65.803,54.398,46.831,34.932,27.165,24.198,23,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,2147849.99999999,20,0.093433899015289,0.256175663311982,2677849.99999998,2147849.99999999,1,2147849.99999999,2129049.99999999,0.0783191505384417
"1070",2020-06-08,"T2009.CFE",0.0297,100.175,100.175,"TF2009.CFE",0.026,101.635,101.585,37,65.803,54.398,46.831,38.532,27.33,24.33,23,21.67,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,2003849.99999997,20,0.0266576839583659,0.251694456373589,2677849.99999998,2003849.99999997,1,2003849.99999997,2138649.99999997,-0.0670437879740288
"1071",2020-06-09,"T2009.CFE",0.0298,100.05,100.1,"TF2009.CFE",0.025666667,101.625,101.715,41.33,65.803,54.398,46.831,38.532,27.665,24.534,23.231,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,2003849.99999997,20,1,0.2830629049424,2677849.99999998,1919849.99999998,1,1919849.99999998,2071449.99999998,0
"1072",2020-06-10,"T2009.CFE",0.0299,100.125,100.045,"TF2009.CFE",0.026033333,101.59,101.57,38.67,65.803,54.398,46.831,39.866,28.165,24.868,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,2003849.99999997,20,1,0.2830629049424,2677849.99999998,1919849.99999998,1,2035849.99999998,2071449.99999998,0
"1073",2020-06-11,"T2009.CFE",0.029233333,100.44,100.445,"TF2009.CFE",0.025666667,101.705,101.72,35.67,65.803,54.398,46.831,39.866,28.33,25,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,2003849.99999997,20,1,0.2830629049424,2677849.99999998,1919849.99999998,1,2103849.99999998,2071449.99999998,0
"1074",2020-06-12,"T2009.CFE",0.0289,100.655,100.66,"TF2009.CFE",0.025266667,101.885,101.88,36.33,65.803,54.398,46.831,39.866,28.5,25.402,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,1919849.99999998,20,-0.0188795999687587,0.2830629049424,2677849.99999998,1919849.99999998,1,1919849.99999998,2071449.99999998,-0.0419193053372224
"1075",2020-06-15,"T2009.CFE",0.028466667,100.785,100.905,"TF2009.CFE",0.024866667,101.98,102.04,36,65.803,54.398,46.831,39.866,28.835,25.67,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1919849.99999998,20,1,0.300987732696009,2677849.99999998,1871849.99999998,1,1871849.99999998,2033049.99999998,0
"1076",2020-06-16,"T2009.CFE",0.0297,100.16,100.19,"TF2009.CFE",0.026166667,101.47,101.515,35.33,65.803,54.398,46.831,39.866,30.335,26.066,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,0,0,1919849.99999998,20,1,0.300987732696009,2677849.99999998,1871849.99999998,1,2187849.99999999,2033049.99999998,0
"1077",2020-06-17,"T2009.CFE",0.0298,100.065,100.125,"TF2009.CFE",0.0266,101.3,101.35,32,65.803,54.398,46.831,39.866,31.835,26.33,23.568,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,4,-8,4,-8,4,-8,2121249.99999999,19,0.128521390689448,0.300987732696009,2677849.99999998,2121249.99999999,1,2121249.99999999,2033049.99999998,0.104904028960603
"1078",2020-06-18,"T2009.CFE",0.029733333,100.195,100.135,"TF2009.CFE",0.0266,101.385,101.34,31.33,65.803,54.398,46.831,39.866,32,26.732,23.901,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,-8,4,-8,2090849.99999997,19,0.11593772867493,0.219205706070172,2677849.99999998,2090849.99999997,1,2090849.99999997,2208249.99999998,-0.0143311726576385
"1079",2020-06-19,"T2009.CFE",0.0298,100.22,100.095,"TF2009.CFE",0.0268,101.37,101.28,30,65.803,54.398,46.831,39.866,32,27.198,24.231,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1080",2020-06-22,"T2009.CFE",0.0299,99.95,100.025,"TF2009.CFE",0.026633333,101.225,101.33,32.67,65.803,54.398,46.831,39.866,32,27.33,24.231,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1081",2020-06-23,"T2009.CFE",0.0302,99.91,99.82,"TF2009.CFE",0.0271,101.285,101.16,31,65.803,54.398,46.831,39.866,32,27.732,24.231,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1082",2020-06-24,"T2009.CFE",0.0297,100.145,100.16,"TF2009.CFE",0.026033333,101.6,101.575,36.67,65.803,54.398,46.831,39.866,32,28.198,24.568,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1083",2020-06-29,"T2009.CFE",0.0296,100.19,100.245,"TF2009.CFE",0.0258,101.62,101.665,38,65.803,54.398,46.831,39.866,32.335,28.33,24.901,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1084",2020-06-30,"T2009.CFE",0.0295,100.315,100.275,"TF2009.CFE",0.025833333,101.66,101.655,36.67,65.803,54.398,46.831,39.866,34,28.534,25,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1085",2020-07-01,"T2009.CFE",0.0296,100.25,100.235,"TF2009.CFE",0.025933333,101.605,101.61,36.67,65.803,54.398,46.831,39.866,35.5,28.868,25.469,22.264,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1086",2020-07-02,"T2009.CFE",0.0295,100.275,100.285,"TF2009.CFE",0.025766667,101.685,101.675,37.33,65.803,54.398,46.831,39.866,35.835,29.6,26.132,22.602,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1087",2020-07-03,"T2009.CFE",0.03,99.965,99.99,"TF2009.CFE",0.026,101.555,101.59,40,65.803,54.398,46.831,39.866,36.165,30.6,26.33,22.934,21,0,0,0,1,0,0,0,0,0,0,1,-2,1,-2,0,0,0,0,2090849.99999997,0,1,0,2090849.99999997,2090849.99999997,0,2090849.99999997,0,0
"1088",2020-07-06,"T2009.CFE",0.0311,98.935,99.07,"TF2009.CFE",0.0282,100.5,100.705,29,65.803,54.398,46.831,40.268,36.5,31.198,26.799,23,21.297,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,1,-2,1,-2,2317649.99999998,21,0.781451038767715,0,2317649.99999998,2317649.99999998,0,2317649.99999998,0,0.108472630748263
"1089",2020-07-07,"T2009.CFE",0.0312,98.97,98.985,"TF2009.CFE",0.028466667,100.615,100.6,27.33,65.803,54.398,46.831,40.268,36.5,31.198,27.231,23.264,21.33,0,0,0,-1,0,0,0,0,0,0,-1,2,-1,2,-1,2,-1,2,2364449.99999998,24,0.754893357863348,0,2364449.99999998,2364449.99999998,0,2364449.99999998,0,0.0201928677755479
"1090",2020-07-08,"T2009.CFE",0.0318,98.535,98.515,"TF2009.CFE",0.029266667,100.3,100.285,25.33,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.602,21.636,0,0,-1,-1,0,0,0,0,-1,2,-1,2,-2,4,-1,2,-1,2,2317649.99999998,24,0.750764092938966,0.0197931865761588,2364449.99999998,2317649.99999998,1,2317649.99999998,2327009.99999998,-0.0197931865761588
"1091",2020-07-09,"T2009.CFE",0.0318,98.435,98.47,"TF2009.CFE",0.0295,100.17,100.205,23,65.803,54.398,46.831,40.268,36.5,31.198,27.33,24.198,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-2,4,-2,4,2240849.99999998,24,0.484855478947716,0.0522743132652406,2364449.99999998,2240849.99999998,1,2240849.99999998,2265569.99999998,-0.0331370137855153
"1092",2020-07-10,"T2009.CFE",0.031666667,98.57,98.61,"TF2009.CFE",0.029,100.365,100.395,26.67,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.602,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2240849.99999998,24,1,0,2424449.99999998,2424449.99999998,0,2424449.99999998,2424449.99999998,0
"1093",2020-07-13,"T2009.CFE",0.0319,98.38,98.4,"TF2009.CFE",0.0296,100.13,100.16,23,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.602,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,2061449.99999998,23,0.195396638288574,0.0831528800346483,2424449.99999998,2061449.99999998,1,2061449.99999998,2263169.99999997,-0.0800589062186248
"1094",2020-07-14,"T2009.CFE",0.031666667,98.62,98.61,"TF2009.CFE",0.029066667,100.29,100.365,26,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.264,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2061449.99999998,23,1,0.149724679824292,2424449.99999998,2061449.99999998,1,2116649.99999998,2134049.99999998,0
"1095",2020-07-15,"T2009.CFE",0.0312,99.025,98.955,"TF2009.CFE",0.028433333,100.695,100.62,27.67,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.264,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2061449.99999998,23,1,0.149724679824292,2424449.99999998,2061449.99999998,1,2396099.99999997,2134049.99999998,0
"1096",2020-07-16,"T2009.CFE",0.0309,99.27,99.26,"TF2009.CFE",0.0279,100.87,100.825,30,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.264,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,2127599.99999997,21,0.283477157360396,0.164914625995023,2468549.99999999,2127599.99999997,0,2127599.99999997,2142869.99999998,0.0320890635232456
"1097",2020-07-17,"T2009.CFE",0.031,99.185,99.125,"TF2009.CFE",0.028066667,100.805,100.77,29.33,65.803,54.398,46.831,40.268,36.5,31.198,27.568,23.602,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2127599.99999997,21,1,0.149601993072865,2468549.99999999,2099249.99999997,1,2099249.99999997,2173109.99999997,0
"1098",2020-07-20,"T2009.CFE",0.031,99.245,99.18,"TF2009.CFE",0.027866667,100.89,100.835,31.33,65.803,54.398,46.831,40.268,36.5,31.198,27.901,24.47,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2127599.99999997,21,1,0.149601993072865,2468549.99999999,2099249.99999997,1,2168549.99999996,2173109.99999997,0
"1099",2020-07-21,"T2009.CFE",0.0308,99.385,99.34,"TF2009.CFE",0.0273,101.105,101.06,35,65.803,54.398,46.831,40.268,36.5,31.33,28.231,25.198,21.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2127599.99999997,21,1,0.149601993072865,2468549.99999999,2099249.99999997,1,2351249.99999996,2173109.99999997,0
"1100",2020-07-22,"T2009.CFE",0.0304,99.77,99.675,"TF2009.CFE",0.0268,101.325,101.255,36,65.803,54.398,46.831,40.268,36.5,31.534,28.33,25.866,21.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,2162249.99999996,21,0.291952549427668,0.149601993072865,2468549.99999999,2162249.99999996,1,2162249.99999996,2173109.99999997,0.0162859560067663
"1101",2020-07-23,"T2009.CFE",0.0303,99.655,99.715,"TF2009.CFE",0.0269,101.2,101.24,34,65.803,54.398,46.831,40.268,36.5,31.868,28.568,26.264,22.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.158534362277462,2468549.99999999,2077199.99999996,1,2077199.99999996,2155469.99999997,0
"1102",2020-07-24,"T2009.CFE",0.03,99.985,99.95,"TF2009.CFE",0.0266,101.39,101.35,34,65.803,54.398,46.831,40.268,36.5,32,28.901,26.33,22.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.158534362277462,2468549.99999999,2077199.99999996,1,2108699.99999996,2155469.99999997,0
"1103",2020-07-27,"T2009.CFE",0.0302,99.855,99.83,"TF2009.CFE",0.0268,101.295,101.26,34,65.803,54.398,46.831,40.268,36.5,32,29,26.602,22.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.16108646776449,2468549.99999999,2070899.99999996,1,2070899.99999996,2150429.99999996,0
"1104",2020-07-28,"T2009.CFE",0.0306,99.5,99.52,"TF2009.CFE",0.027366667,101.05,101.05,32.33,65.803,54.398,46.831,40.268,36.5,32.402,29.231,27.198,23,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.195539891839353,2468549.99999999,1985849.99999995,1,1985849.99999995,2082389.99999996,0
"1105",2020-07-29,"T2009.CFE",0.0309,99.235,99.235,"TF2009.CFE",0.0277,100.93,100.91,32,65.803,54.398,46.831,40.268,36.5,32.534,29.799,27.33,23,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.195539891839353,2468549.99999999,1985849.99999995,1,2001599.99999997,2082389.99999996,0
"1106",2020-07-30,"T2009.CFE",0.031,99.16,99.185,"TF2009.CFE",0.0277,100.895,100.9,33,65.803,54.398,46.831,40.268,36.5,32.534,30,27.33,23.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.195539891839353,2468549.99999999,1985849.99999995,1,2004749.99999996,2082389.99999996,0
"1107",2020-07-31,"T2009.CFE",0.031366667,98.84,98.855,"TF2009.CFE",0.028166667,100.725,100.71,32,65.803,54.398,46.831,40.268,36.5,32.868,30.7,27.602,23.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.195539891839353,2468549.99999999,1985849.99999995,1,1992149.99999995,2082389.99999996,0
"1108",2020-08-03,"T2009.CFE",0.0311,99.07,99.045,"TF2009.CFE",0.0275,100.94,100.98,36,65.803,54.398,46.831,40.268,36.5,32.868,31.231,27.934,24.57,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,2162249.99999996,21,1,0.195539891839353,2468549.99999999,1985849.99999995,1,2118149.99999996,2082389.99999996,0
"1109",2020-08-04,"T2009.CFE",0.031,99.19,99.13,"TF2009.CFE",0.027866667,100.89,100.85,31.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.264,25.264,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,-3,6,1934549.99999996,22,0.174245173296096,0.198091997326378,2468549.99999999,1934549.99999996,1,1934549.99999996,2077349.99999997,-0.105306971904272
"1110",2020-08-05,"T2009.CFE",0.0312,98.99,99.01,"TF2009.CFE",0.028433333,100.6,100.62,27.67,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,25.933,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,-3,6,-3,6,0,0,1934549.99999996,22,1,0.317919426383927,2468549.99999999,1683749.99999995,1,1683749.99999995,1840709.99999996,0
"1111",2020-08-06,"T2009.CFE",0.0313,98.89,98.885,"TF2009.CFE",0.028833333,100.49,100.46,24.67,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-3,6,0,0,1934549.99999996,22,1,0.350003038220836,2468549.99999999,1604549.99999995,1,1604549.99999995,1777349.99999995,0
"1112",2020-08-07,"T2009.CFE",0.0314,98.795,98.81,"TF2009.CFE",0.028866667,100.44,100.45,25.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1934549.99999996,22,1,0.351785461100663,2468549.99999999,1600149.99999995,1,1600149.99999995,1773829.99999996,0
"1113",2020-08-10,"T2009.CFE",0.030966667,99.265,99.195,"TF2009.CFE",0.028266667,100.72,100.69,27,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1934549.99999996,22,1,0.351785461100663,2468549.99999999,1600149.99999995,1,1679349.99999995,1773829.99999996,0
"1114",2020-08-11,"T2009.CFE",0.031,99.195,99.165,"TF2009.CFE",0.028566667,100.625,100.575,24.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-4,8,-4,8,0,0,1934549.99999996,22,1,0.362479998379628,2468549.99999999,1573749.99999996,1,1573749.99999996,1752709.99999997,0
