"","date_id","T_name","T_irret","T_close","T_settle","TF_name","TF_irret","TF_close","TF_settle","FutYHret","quan90","quan80","quan70","quan60","quan50","quan40","quan30","quan20","quan10","upDown90","upDown80","upDown70","upDown60","position_T90","position_TF90","position_T80","position_TF80","position_T70","position_TF70","position_T60","position_TF60","position_T","position_TF","lag_position_T","lag_position_TF","lag_position_T_ZS","lag_position_TF_ZS","ZHJE","KCSS","XZZJ","Drawdowns","MAXJZ","MINJZ","ismax","XNJZ","FCSY","return"
"1055",2020-05-18,"T2009.CFE",0.029,100.61,100.605,"TF2009.CFE",0.022033333,103.165,103.19,69.67,64.77,49.066,28.769,25.67,23.33,22.534,21.67,21,20.297,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,715699.999999986,25,0.134916864608059,0.418639128878892,978049.999999979,715699.999999986,1,715699.999999986,0.40872317973972,0.148427471116822
"1056",2020-05-19,"T2009.CFE",0.0287,100.7,100.765,"TF2009.CFE",0.0224,102.955,103.045,63,65.803,49.464,29.801,25.934,23.5,22.67,21.67,21,20.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,828199.999999983,25,0.253477420912808,0.268237820152342,978049.999999979,715699.999999986,1,828199.999999983,0.157188766242838,0.157188766242838
"1057",2020-05-20,"T2009.CFE",0.028333333,100.93,101,"TF2009.CFE",0.022833333,102.785,102.865,55,65.803,50.534,31.769,26.33,23.835,22.868,21.67,21,20.33,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,976949.999999986,25,0.368248119146314,0.268237820152342,978049.999999979,715699.999999986,1,976949.999999986,0.365027246052823,0.179606375271681
"1058",2020-05-21,"T2009.CFE",0.028166667,101.04,101.085,"TF2009.CFE",0.022933333,102.79,102.815,52.33,65.803,53.002,32,26.598,24,23,21.901,21.264,20.636,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1023199.99999998,25,0.397097341673172,0,1023199.99999998,1023199.99999998,0,1023199.99999998,0,0.0473412150058832
"1059",2020-05-22,"T2009.CFE",0.027366667,101.725,101.605,"TF2009.CFE",0.0218,103.455,103.28,55.67,65.803,53.002,35.201,27.132,24.165,23,22,21.33,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,920699.999999984,25,0.326946888237199,0.100175918686475,1023199.99999998,920699.999999984,1,920699.999999984,0,-0.100175918686475
"1060",2020-05-25,"T2009.CFE",0.027966667,101.215,101.225,"TF2009.CFE",0.022766667,102.865,102.89,52,65.803,54.398,43.468,27.33,24.33,23,22,21.33,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,920699.999999984,25,1,0.100175918686475,1023199.99999998,920699.999999984,1,1020699.99999998,0.108613011838818,0
"1061",2020-05-26,"T2009.CFE",0.0286,100.795,100.83,"TF2009.CFE",0.0238,102.435,102.48,48,65.803,54.398,45.531,27.598,24.5,23.198,22,21.602,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1077949.99999998,37,0.155784220047299,0.183016105417277,1126949.99999998,1077949.99999998,0,1077949.99999998,0.224014336917563,0.170793961116543
"1062",2020-05-27,"T2009.CFE",0.028566667,100.925,100.86,"TF2009.CFE",0.0245,102.235,102.205,40.67,65.803,54.398,46.099,28.132,24.835,23.33,22,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1292549.99999999,37,0.297837298363693,0,1292549.99999999,1292549.99999999,0,1292549.99999999,0,0.199081590055205
"1063",2020-05-28,"T2009.CFE",0.027966667,101.18,101.23,"TF2009.CFE",0.0237,102.525,102.52,42.67,65.803,54.398,46.099,28.33,25,23.33,22.231,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1196349.99999999,37,0.239037405441546,0.074426521217746,1292549.99999999,1196349.99999999,1,1196349.99999999,0,-0.0744265212177461
"1064",2020-05-29,"T2009.CFE",0.028266667,100.985,101.05,"TF2009.CFE",0.0237,102.48,102.515,45.67,65.803,54.398,46.099,28.466,25.335,23.33,22.33,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,1196349.99999999,37,1,0.123090015860125,1292549.99999999,1133449.99999999,1,1133449.99999999,0,0
"1065",2020-06-01,"T2009.CFE",0.0287,100.805,100.77,"TF2009.CFE",0.0239,102.42,102.42,48,65.803,54.398,46.099,28.802,25.67,23.33,22.568,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,1196349.99999999,37,1,0.1488530424355,1292549.99999999,1100149.99999998,1,1100149.99999998,0,0
"1066",2020-06-02,"T2009.CFE",0.0292,100.3,100.48,"TF2009.CFE",0.025066667,101.8,101.955,41.33,65.803,54.398,46.831,30.068,26,23.534,22.67,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,1196349.99999999,37,1,0.177119563184866,1336949.99999999,1100149.99999998,0,1336949.99999999,0.215243375903294,0
"1067",2020-06-03,"T2009.CFE",0.0295,100.375,100.305,"TF2009.CFE",0.025233333,101.945,101.895,42.67,65.803,54.398,46.831,31.802,26.33,23.868,22.901,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1169949.99999999,48,-0.00331672293688216,0.177119563184866,1336949.99999999,1169949.99999999,1,1169949.99999999,0.196745898286608,-0.0220671208258425
"1068",2020-06-04,"T2009.CFE",0.0298,100.105,100.105,"TF2009.CFE",0.025866667,101.59,101.635,39.33,65.803,54.398,46.831,32,26.665,24,23,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1323549.99999998,48,0.115382720713223,0.12491117842851,1336949.99999999,1169949.99999999,1,1323549.99999998,0.131287661865884,0.131287661865884
"1069",2020-06-05,"T2009.CFE",0.0302,99.845,99.86,"TF2009.CFE",0.0264,101.38,101.415,38,65.803,54.398,46.831,34.932,27.165,24.198,23,21.67,20.67,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1417149.99999998,48,0.175598348798634,0,1417149.99999998,1417149.99999998,0,1417149.99999998,0,0.0707188999282218
"1070",2020-06-08,"T2009.CFE",0.0297,100.175,100.175,"TF2009.CFE",0.026,101.635,101.585,37,65.803,54.398,46.831,38.532,27.33,24.33,23,21.67,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1405149.99999999,48,0.167164217343339,0.0084676992555405,1417149.99999998,1405149.99999999,1,1405149.99999999,0,-0.00846769925554047
"1071",2020-06-09,"T2009.CFE",0.0298,100.05,100.1,"TF2009.CFE",0.025666667,101.625,101.715,41.33,65.803,54.398,46.831,38.532,27.665,24.534,23.231,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1244349.99999998,48,0.0583382488849463,0.121934869279894,1417149.99999998,1244349.99999998,1,1244349.99999998,0,-0.114436181190628
"1072",2020-06-10,"T2009.CFE",0.0299,100.125,100.045,"TF2009.CFE",0.026033333,101.59,101.57,38.67,65.803,54.398,46.831,39.866,28.165,24.868,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,1244349.99999998,48,1,0.121934869279894,1417149.99999998,1244349.99999998,1,1357149.99999999,0.0906497368103949,0
"1073",2020-06-11,"T2009.CFE",0.029233333,100.44,100.445,"TF2009.CFE",0.025666667,101.705,101.72,35.67,65.803,54.398,46.831,39.866,28.33,25,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,1244349.99999998,48,1,0.121934869279894,1417149.99999998,1244349.99999998,1,1405149.99999999,0.129224092899912,0
"1074",2020-06-12,"T2009.CFE",0.0289,100.655,100.66,"TF2009.CFE",0.025266667,101.885,101.88,36.33,65.803,54.398,46.831,39.866,28.5,25.402,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1191849.99999999,50,-0.0257666652682916,0.121934869279894,1417149.99999998,1191849.99999999,1,1191849.99999999,0.0887210190059149,-0.0421907019729141
"1075",2020-06-15,"T2009.CFE",0.028466667,100.785,100.905,"TF2009.CFE",0.024866667,101.98,102.04,36,65.803,54.398,46.831,39.866,28.835,25.67,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,1191849.99999999,50,1,0.185442613696508,1417149.99999998,1154349.99999998,1,1154349.99999998,0,0
"1076",2020-06-16,"T2009.CFE",0.0297,100.16,100.19,"TF2009.CFE",0.026166667,101.47,101.515,35.33,65.803,54.398,46.831,39.866,30.335,26.066,23.33,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,0,0,1191849.99999999,50,1,0.185442613696508,1417149.99999998,1154349.99999998,1,1321849.99999998,0.145103304890204,0
"1077",2020-06-17,"T2009.CFE",0.0298,100.065,100.125,"TF2009.CFE",0.0266,101.3,101.35,32,65.803,54.398,46.831,39.866,31.835,26.33,23.568,21.934,20.967,1,1,1,1,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1,-2,1319049.99999999,48,0.11485387210492,0.206277718568442,1454349.99999999,1319049.99999999,0,1319049.99999999,0.259886516221265,0.106724839535183
"1078",2020-06-18,"T2009.CFE",0.029733333,100.195,100.135,"TF2009.CFE",0.0266,101.385,101.34,31.33,65.803,54.398,46.831,39.866,32,26.732,23.901,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,1,-2,1333449.99999999,48,0.124499006336937,0.0930312510743609,1454349.99999999,1319049.99999999,1,1333449.99999999,0.0109169478033386,0.0109169478033386
"1079",2020-06-19,"T2009.CFE",0.0298,100.22,100.095,"TF2009.CFE",0.0268,101.37,101.28,30,65.803,54.398,46.831,39.866,32,27.198,24.231,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1080",2020-06-22,"T2009.CFE",0.0299,99.95,100.025,"TF2009.CFE",0.026633333,101.225,101.33,32.67,65.803,54.398,46.831,39.866,32,27.33,24.231,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1081",2020-06-23,"T2009.CFE",0.0302,99.91,99.82,"TF2009.CFE",0.0271,101.285,101.16,31,65.803,54.398,46.831,39.866,32,27.732,24.231,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1082",2020-06-24,"T2009.CFE",0.0297,100.145,100.16,"TF2009.CFE",0.026033333,101.6,101.575,36.67,65.803,54.398,46.831,39.866,32,28.198,24.568,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1083",2020-06-29,"T2009.CFE",0.0296,100.19,100.245,"TF2009.CFE",0.0258,101.62,101.665,38,65.803,54.398,46.831,39.866,32.335,28.33,24.901,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1084",2020-06-30,"T2009.CFE",0.0295,100.315,100.275,"TF2009.CFE",0.025833333,101.66,101.655,36.67,65.803,54.398,46.831,39.866,34,28.534,25,21.934,20.967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1085",2020-07-01,"T2009.CFE",0.0296,100.25,100.235,"TF2009.CFE",0.025933333,101.605,101.61,36.67,65.803,54.398,46.831,39.866,35.5,28.868,25.469,22.264,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1086",2020-07-02,"T2009.CFE",0.0295,100.275,100.285,"TF2009.CFE",0.025766667,101.685,101.675,37.33,65.803,54.398,46.831,39.866,35.835,29.6,26.132,22.602,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1087",2020-07-03,"T2009.CFE",0.03,99.965,99.99,"TF2009.CFE",0.026,101.555,101.59,40,65.803,54.398,46.831,39.866,36.165,30.6,26.33,22.934,21,0,0,0,1,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1088",2020-07-06,"T2009.CFE",0.0311,98.935,99.07,"TF2009.CFE",0.0282,100.5,100.705,29,65.803,54.398,46.831,40.268,36.5,31.198,26.799,23,21.297,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1089",2020-07-07,"T2009.CFE",0.0312,98.97,98.985,"TF2009.CFE",0.028466667,100.615,100.6,27.33,65.803,54.398,46.831,40.268,36.5,31.198,27.231,23.264,21.33,0,0,0,-1,0,0,0,0,0,0,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1090",2020-07-08,"T2009.CFE",0.0318,98.535,98.515,"TF2009.CFE",0.029266667,100.3,100.285,25.33,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.602,21.636,0,0,-1,-1,0,0,0,0,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1091",2020-07-09,"T2009.CFE",0.0318,98.435,98.47,"TF2009.CFE",0.0295,100.17,100.205,23,65.803,54.398,46.831,40.268,36.5,31.198,27.33,24.198,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1092",2020-07-10,"T2009.CFE",0.031666667,98.57,98.61,"TF2009.CFE",0.029,100.365,100.395,26.67,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.602,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1093",2020-07-13,"T2009.CFE",0.0319,98.38,98.4,"TF2009.CFE",0.0296,100.13,100.16,23,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.602,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1094",2020-07-14,"T2009.CFE",0.031666667,98.62,98.61,"TF2009.CFE",0.029066667,100.29,100.365,26,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.264,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1095",2020-07-15,"T2009.CFE",0.0312,99.025,98.955,"TF2009.CFE",0.028433333,100.695,100.62,27.67,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.264,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1096",2020-07-16,"T2009.CFE",0.0309,99.27,99.26,"TF2009.CFE",0.0279,100.87,100.825,30,65.803,54.398,46.831,40.268,36.5,31.198,27.33,23.264,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1097",2020-07-17,"T2009.CFE",0.031,99.185,99.125,"TF2009.CFE",0.028066667,100.805,100.77,29.33,65.803,54.398,46.831,40.268,36.5,31.198,27.568,23.602,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1098",2020-07-20,"T2009.CFE",0.031,99.245,99.18,"TF2009.CFE",0.027866667,100.89,100.835,31.33,65.803,54.398,46.831,40.268,36.5,31.198,27.901,24.47,21.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1099",2020-07-21,"T2009.CFE",0.0308,99.385,99.34,"TF2009.CFE",0.0273,101.105,101.06,35,65.803,54.398,46.831,40.268,36.5,31.33,28.231,25.198,21.67,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1100",2020-07-22,"T2009.CFE",0.0304,99.77,99.675,"TF2009.CFE",0.0268,101.325,101.255,36,65.803,54.398,46.831,40.268,36.5,31.534,28.33,25.866,21.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1101",2020-07-23,"T2009.CFE",0.0303,99.655,99.715,"TF2009.CFE",0.0269,101.2,101.24,34,65.803,54.398,46.831,40.268,36.5,31.868,28.568,26.264,22.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1102",2020-07-24,"T2009.CFE",0.03,99.985,99.95,"TF2009.CFE",0.0266,101.39,101.35,34,65.803,54.398,46.831,40.268,36.5,32,28.901,26.33,22.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1103",2020-07-27,"T2009.CFE",0.0302,99.855,99.83,"TF2009.CFE",0.0268,101.295,101.26,34,65.803,54.398,46.831,40.268,36.5,32,29,26.602,22.967,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1104",2020-07-28,"T2009.CFE",0.0306,99.5,99.52,"TF2009.CFE",0.027366667,101.05,101.05,32.33,65.803,54.398,46.831,40.268,36.5,32.402,29.231,27.198,23,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1105",2020-07-29,"T2009.CFE",0.0309,99.235,99.235,"TF2009.CFE",0.0277,100.93,100.91,32,65.803,54.398,46.831,40.268,36.5,32.534,29.799,27.33,23,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1106",2020-07-30,"T2009.CFE",0.031,99.16,99.185,"TF2009.CFE",0.0277,100.895,100.9,33,65.803,54.398,46.831,40.268,36.5,32.534,30,27.33,23.297,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1107",2020-07-31,"T2009.CFE",0.031366667,98.84,98.855,"TF2009.CFE",0.028166667,100.725,100.71,32,65.803,54.398,46.831,40.268,36.5,32.868,30.7,27.602,23.636,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1108",2020-08-03,"T2009.CFE",0.0311,99.07,99.045,"TF2009.CFE",0.0275,100.94,100.98,36,65.803,54.398,46.831,40.268,36.5,32.868,31.231,27.934,24.57,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1109",2020-08-04,"T2009.CFE",0.031,99.19,99.13,"TF2009.CFE",0.027866667,100.89,100.85,31.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.264,25.264,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1110",2020-08-05,"T2009.CFE",0.0312,98.99,99.01,"TF2009.CFE",0.028433333,100.6,100.62,27.67,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,25.933,0,-1,-1,-1,0,0,-1,2,-1,2,-1,2,0,0,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1111",2020-08-06,"T2009.CFE",0.0313,98.89,98.885,"TF2009.CFE",0.028833333,100.49,100.46,24.67,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,0,0,1333449.99999999,0,1,0,1333449.99999999,1333449.99999999,0,1333449.99999999,0,0
"1112",2020-08-07,"T2009.CFE",0.0314,98.795,98.81,"TF2009.CFE",0.028866667,100.44,100.45,25.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,1363700,55,0.0276893744958562,0,1363700,1363700,0,1363700,0,0.022685515017445
"1113",2020-08-10,"T2009.CFE",0.030966667,99.265,99.195,"TF2009.CFE",0.028266667,100.72,100.69,27,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,1415950,55,0.0613312616970926,0,1415950,1415950,0,1415950,0,0.0383148786389964
"1114",2020-08-11,"T2009.CFE",0.031,99.195,99.165,"TF2009.CFE",0.028566667,100.625,100.575,24.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,1305950,55,-0.0165703127991143,0.0776863589816037,1415950,1305950,1,1305950,0,-0.0776863589816037
"1115",2020-08-12,"T2009.CFE",0.031,99.3,99.14,"TF2009.CFE",0.028533333,100.63,100.58,24.67,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1305950,55,1,0.0776863589816037,1415950,1305950,1,1325199.99999999,0.0147402274206502,0
"1116",2020-08-13,"T2009.CFE",0.0307,99.33,99.37,"TF2009.CFE",0.028266667,100.665,100.695,24.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1305950,55,1,0.0776863589816037,1415950,1305950,1,1325199.99999999,0.0147402274206442,0
"1117",2020-08-14,"T2009.CFE",0.0306,99.5,99.46,"TF2009.CFE",0.028066667,100.8,100.765,25.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1305950,55,1,0.0776863589816037,1415950,1305950,1,1352700,0.035797695164443,0
"1118",2020-08-17,"T2009.CFE",0.0306,99.56,99.51,"TF2009.CFE",0.0278,100.885,100.87,28,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1305950,55,1,0.0935309224682463,1440700,1305950,0,1440700,0.103181591944563,0
"1119",2020-08-18,"T2009.CFE",0.0308,99.365,99.34,"TF2009.CFE",0.028066667,100.765,100.76,27.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.297,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,1279450,53,-0.0017329321192716,0.0935309224682463,1440700,1279450,1,1279450,0.0821241242007766,-0.0202917416440129
"1120",2020-08-19,"T2009.CFE",0.0311,99.055,99.08,"TF2009.CFE",0.028566667,100.53,100.56,25.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.33,26.603,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.163427500520581,1440700,1205250,1,1205250,0,0
"1121",2020-08-20,"T2012.CFE",0.032233333,98.185,98.205,"TF2012.CFE",0.0301,99.935,99.945,21.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28.264,25.933,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.294023738460478,1440700,1017099.99999999,1,1017099.99999999,0,0
"1122",2020-08-21,"T2012.CFE",0.031966667,98.38,98.42,"TF2012.CFE",0.0298,100.045,100.08,21.67,65.803,54.398,46.831,40.268,36.5,33.6,31.33,28,25.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.294023738460478,1440700,1017099.99999999,1,1046249.99999999,0.0286599154458794,0
"1123",2020-08-24,"T2012.CFE",0.032033333,98.285,98.365,"TF2012.CFE",0.0298,99.99,100.065,22.33,65.803,54.398,46.831,40.268,36.5,33.6,31.33,27.934,25.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.294023738460478,1440700,1017099.99999999,1,1059499.99999999,0.0416871497394623,0
"1124",2020-08-25,"T2012.CFE",0.0326,97.935,97.915,"TF2012.CFE",0.0304,99.795,99.81,22,65.803,54.398,46.831,40.268,36.5,33.6,31.33,27.934,25.33,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.294023738460478,1440700,1017099.99999999,1,1027699.99999999,0.0104217874348693,0
"1125",2020-08-26,"T2012.CFE",0.032766667,97.71,97.81,"TF2012.CFE",0.030666667,99.61,99.71,21,65.803,54.398,46.831,40.268,36.5,33.6,31.33,27.67,25.264,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.321614492954822,1440700,977349.999999987,1,977349.999999987,0,0
"1126",2020-08-27,"T2012.CFE",0.032666667,97.825,97.865,"TF2012.CFE",0.0307,99.635,99.69,19.67,65.803,54.398,46.831,40.268,36.5,33.6,31.231,27.602,24.67,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.356562781980985,1440700,926999.999999995,1,926999.999999995,0,0
"1127",2020-08-28,"T2012.CFE",0.032866667,97.795,97.695,"TF2012.CFE",0.030966667,99.65,99.585,19,65.803,54.398,46.831,40.268,36.5,33.6,31.231,27.33,24.636,-1,-1,-1,-1,-1,2,-1,2,-1,2,-1,2,-1,2,-1,2,0,0,1279450,53,1,0.371277851044637,1440700,905799.999999992,1,905799.999999992,0,0
